STATION,STATION_NAME,ELEVATION,LATITUDE,LONGITUDE,DATE,TMAX,TMIN
GHCND:USC00323621,GRAND FORKS UNIVERSITY NWS ND US,253,47.93333,-97.08333,19920405,20.6,2.8
GHCND:USC00323621,GRAND FORKS UNIVERSITY NWS ND US,253,47.93333,-97.08333,19920406,20,0
GHCND:USC00323621,GRAND FORKS UNIVERSITY NWS ND US,253,47.93333,-97.08333,19920407,10.6,-1.1
GHCND:USC00323621,GRAND FORKS UNIVERSITY NWS ND US,253,47.93333,-97.08333,19920408,12.2,-2.2
GHCND:USC00323621,GRAND FORKS UNIVERSITY NWS ND US,253,47.93333,-97.08333,19920409,11.1,-5.6
GHCND:USC00323621,GRAND FORKS UNIVERSITY NWS ND US,253,47.93333,-97.08333,19920410,0.6,-5.6
GHCND:USC00323621,GRAND FORKS UNIVERSITY NWS ND US,253,47.93333,-97.08333,19920411,0,-6.7
GHCND:USC00323621,GRAND FORKS UNIVERSITY NWS ND US,253,47.93333,-97.08333,19920412,2.2,-13.9
GHCND:USC00323621,GRAND FORKS UNIVERSITY NWS ND US,253,47.93333,-97.08333,19920413,10,-1.7
GHCND:USC00323621,GRAND FORKS UNIVERSITY NWS ND US,253,47.93333,-97.08333,19920414,9.4,-0.6
GHCND:USC00323621,GRAND FORKS UNIVERSITY NWS ND US,253,47.93333,-97.08333,19920415,12.8,3.9
GHCND:USC00323621,GRAND FORKS UNIVERSITY NWS ND US,253,47.93333,-97.08333,19920416,12.8,3.9
GHCND:USC00323621,GRAND FORKS UNIVERSITY NWS ND US,253,47.93333,-97.08333,19920417,13.3,-0.6
GHCND:USC00323621,GRAND FORKS UNIVERSITY NWS ND US,253,47.93333,-97.08333,19920418,12.8,6.1
GHCND:USC00323621,GRAND FORKS UNIVERSITY NWS ND US,253,47.93333,-97.08333,19920419,9.4,2.2
GHCND:USC00323621,GRAND FORKS UNIVERSITY NWS ND US,253,47.93333,-97.08333,19920420,2.2,-2.8
GHCND:USC00323621,GRAND FORKS UNIVERSITY NWS ND US,253,47.93333,-97.08333,19920421,-1.7,-5
GHCND:USC00323621,GRAND FORKS UNIVERSITY NWS ND US,253,47.93333,-97.08333,19920422,-0.6,-4.4
GHCND:USC00323621,GRAND FORKS UNIVERSITY NWS ND US,253,47.93333,-97.08333,19920423,2.8,-2.2
GHCND:USC00323621,GRAND FORKS UNIVERSITY NWS ND US,253,47.93333,-97.08333,19920424,2.2,-2.2
GHCND:USC00323621,GRAND FORKS UNIVERSITY NWS ND US,253,47.93333,-97.08333,19920425,4.4,-1.1
GHCND:USC00323621,GRAND FORKS UNIVERSITY NWS ND US,253,47.93333,-97.08333,19920426,12.2,-2.2
GHCND:USC00323621,GRAND FORKS UNIVERSITY NWS ND US,253,47.93333,-97.08333,19920427,17.8,-1.7
GHCND:USC00323621,GRAND FORKS UNIVERSITY NWS ND US,253,47.93333,-97.08333,19920428,23.9,7.2
GHCND:USC00323621,GRAND FORKS UNIVERSITY NWS ND US,253,47.93333,-97.08333,19920429,22.2,6.7
GHCND:USC00323621,GRAND FORKS UNIVERSITY NWS ND US,253,47.93333,-97.08333,19920430,33.3,8.9
GHCND:USC00323621,GRAND FORKS UNIVERSITY NWS ND US,253,47.93333,-97.08333,19920501,31.1,13.9
GHCND:USC00323621,GRAND FORKS UNIVERSITY NWS ND US,253,47.93333,-97.08333,19920502,21.1,6.7
GHCND:USC00323621,GRAND FORKS UNIVERSITY NWS ND US,253,47.93333,-97.08333,19920503,15.6,-1.7
GHCND:USC00323621,GRAND FORKS UNIVERSITY NWS ND US,253,47.93333,-97.08333,19920504,16.1,-1.1
GHCND:USC00323621,GRAND FORKS UNIVERSITY NWS ND US,253,47.93333,-97.08333,19920505,20,0.6
GHCND:USC00323621,GRAND FORKS UNIVERSITY NWS ND US,253,47.93333,-97.08333,19920506,30,7.8
GHCND:USC00323621,GRAND FORKS UNIVERSITY NWS ND US,253,47.93333,-97.08333,19920507,30.6,14.4
GHCND:USC00323621,GRAND FORKS UNIVERSITY NWS ND US,253,47.93333,-97.08333,19920508,28.9,10.6
GHCND:USC00323621,GRAND FORKS UNIVERSITY NWS ND US,253,47.93333,-97.08333,19920509,32.2,10
GHCND:USC00323621,GRAND FORKS UNIVERSITY NWS ND US,253,47.93333,-97.08333,19920510,30.6,12.8
GHCND:USC00323621,GRAND FORKS UNIVERSITY NWS ND US,253,47.93333,-97.08333,19920511,25.6,8.3
GHCND:USC00323621,GRAND FORKS UNIVERSITY NWS ND US,253,47.93333,-97.08333,19920512,20,7.2
GHCND:USC00323621,GRAND FORKS UNIVERSITY NWS ND US,253,47.93333,-97.08333,19920513,16.7,1.1
GHCND:USC00323621,GRAND FORKS UNIVERSITY NWS ND US,253,47.93333,-97.08333,19920514,23.3,7.2
GHCND:USC00323621,GRAND FORKS UNIVERSITY NWS ND US,253,47.93333,-97.08333,19920515,23.9,5
GHCND:USC00323621,GRAND FORKS UNIVERSITY NWS ND US,253,47.93333,-97.08333,19920516,22.8,10.6
GHCND:USC00323621,GRAND FORKS UNIVERSITY NWS ND US,253,47.93333,-97.08333,19920517,17.8,5.6
GHCND:USC00323621,GRAND FORKS UNIVERSITY NWS ND US,253,47.93333,-97.08333,19920518,25.6,8.3
GHCND:USC00323621,GRAND FORKS UNIVERSITY NWS ND US,253,47.93333,-97.08333,19920519,31.1,15.6
GHCND:USC00323621,GRAND FORKS UNIVERSITY NWS ND US,253,47.93333,-97.08333,19920520,31.7,18.9
GHCND:USC00323621,GRAND FORKS UNIVERSITY NWS ND US,253,47.93333,-97.08333,19920521,30.6,20
GHCND:USC00323621,GRAND FORKS UNIVERSITY NWS ND US,253,47.93333,-97.08333,19920522,28.9,3.3
GHCND:USC00323621,GRAND FORKS UNIVERSITY NWS ND US,253,47.93333,-97.08333,19920523,9.4,1.1
GHCND:USC00323621,GRAND FORKS UNIVERSITY NWS ND US,253,47.93333,-97.08333,19920524,8.9,1.1
GHCND:USC00323621,GRAND FORKS UNIVERSITY NWS ND US,253,47.93333,-97.08333,19920525,13.9,3.3
GHCND:USC00323621,GRAND FORKS UNIVERSITY NWS ND US,253,47.93333,-97.08333,19920526,18.3,5
GHCND:USC00323621,GRAND FORKS UNIVERSITY NWS ND US,253,47.93333,-97.08333,19920527,21.7,2.8
GHCND:USC00323621,GRAND FORKS UNIVERSITY NWS ND US,253,47.93333,-97.08333,19920528,22.2,8.9
GHCND:USC00323621,GRAND FORKS UNIVERSITY NWS ND US,253,47.93333,-97.08333,19920529,27.2,10.6
GHCND:USC00323621,GRAND FORKS UNIVERSITY NWS ND US,253,47.93333,-97.08333,19920530,26.1,13.3
GHCND:USC00323621,GRAND FORKS UNIVERSITY NWS ND US,253,47.93333,-97.08333,19920531,27.2,13.3
GHCND:USC00323621,GRAND FORKS UNIVERSITY NWS ND US,253,47.93333,-97.08333,19920601,28.3,12.8
GHCND:USC00323621,GRAND FORKS UNIVERSITY NWS ND US,253,47.93333,-97.08333,19920602,27.2,12.8
GHCND:USC00323621,GRAND FORKS UNIVERSITY NWS ND US,253,47.93333,-97.08333,19920603,27.8,16.1
GHCND:USC00323621,GRAND FORKS UNIVERSITY NWS ND US,253,47.93333,-97.08333,19920604,18.9,9.4
GHCND:USC00323621,GRAND FORKS UNIVERSITY NWS ND US,253,47.93333,-97.08333,19920605,16.7,8.3
GHCND:USC00323621,GRAND FORKS UNIVERSITY NWS ND US,253,47.93333,-97.08333,19920606,13.3,8.3
GHCND:USC00323621,GRAND FORKS UNIVERSITY NWS ND US,253,47.93333,-97.08333,19920607,18.3,7.2
GHCND:USC00323621,GRAND FORKS UNIVERSITY NWS ND US,253,47.93333,-97.08333,19920608,22.2,8.3
GHCND:USC00323621,GRAND FORKS UNIVERSITY NWS ND US,253,47.93333,-97.08333,19920609,25,6.7
GHCND:USC00323621,GRAND FORKS UNIVERSITY NWS ND US,253,47.93333,-97.08333,19920610,29.4,13.3
GHCND:USC00323621,GRAND FORKS UNIVERSITY NWS ND US,253,47.93333,-97.08333,19920611,31.1,16.7
GHCND:USC00323621,GRAND FORKS UNIVERSITY NWS ND US,253,47.93333,-97.08333,19920612,31.1,14.4
GHCND:USC00323621,GRAND FORKS UNIVERSITY NWS ND US,253,47.93333,-97.08333,19920613,29.4,13.9
GHCND:USC00323621,GRAND FORKS UNIVERSITY NWS ND US,253,47.93333,-97.08333,19920614,25.6,15
GHCND:USC00323621,GRAND FORKS UNIVERSITY NWS ND US,253,47.93333,-97.08333,19920615,23.9,12.8
GHCND:USC00323621,GRAND FORKS UNIVERSITY NWS ND US,253,47.93333,-97.08333,19920616,23.3,12.2
GHCND:USC00323621,GRAND FORKS UNIVERSITY NWS ND US,253,47.93333,-97.08333,19920617,21.7,15
GHCND:USC00323621,GRAND FORKS UNIVERSITY NWS ND US,253,47.93333,-97.08333,19920618,18.3,13.3
GHCND:USC00323621,GRAND FORKS UNIVERSITY NWS ND US,253,47.93333,-97.08333,19920619,15.6,8.3
GHCND:USC00323621,GRAND FORKS UNIVERSITY NWS ND US,253,47.93333,-97.08333,19920620,19.4,3.9
GHCND:USC00323621,GRAND FORKS UNIVERSITY NWS ND US,253,47.93333,-97.08333,19920621,19.4,7.8
GHCND:USC00323621,GRAND FORKS UNIVERSITY NWS ND US,253,47.93333,-97.08333,19920622,21.1,10.6
GHCND:USC00323621,GRAND FORKS UNIVERSITY NWS ND US,253,47.93333,-97.08333,19920623,22.8,11.7
GHCND:USC00323621,GRAND FORKS UNIVERSITY NWS ND US,253,47.93333,-97.08333,19920624,21.7,10
GHCND:USC00323621,GRAND FORKS UNIVERSITY NWS ND US,253,47.93333,-97.08333,19920625,18.3,11.1
GHCND:USC00323621,GRAND FORKS UNIVERSITY NWS ND US,253,47.93333,-97.08333,19920626,21.7,4.4
GHCND:USC00323621,GRAND FORKS UNIVERSITY NWS ND US,253,47.93333,-97.08333,19920627,27.8,10.6
GHCND:USC00323621,GRAND FORKS UNIVERSITY NWS ND US,253,47.93333,-97.08333,19920628,26.1,14.4
GHCND:USC00323621,GRAND FORKS UNIVERSITY NWS ND US,253,47.93333,-97.08333,19920629,21.1,3.9
GHCND:USC00323621,GRAND FORKS UNIVERSITY NWS ND US,253,47.93333,-97.08333,19920630,20,7.8
GHCND:USC00323621,GRAND FORKS UNIVERSITY NWS ND US,253,47.93333,-97.08333,19920701,15.6,9.4
GHCND:USC00323621,GRAND FORKS UNIVERSITY NWS ND US,253,47.93333,-97.08333,19920702,14.4,11.1
GHCND:USC00323621,GRAND FORKS UNIVERSITY NWS ND US,253,47.93333,-97.08333,19920703,17.2,11.1
GHCND:USC00323621,GRAND FORKS UNIVERSITY NWS ND US,253,47.93333,-97.08333,19920704,19.4,7.8
GHCND:USC00323621,GRAND FORKS UNIVERSITY NWS ND US,253,47.93333,-97.08333,19920705,22.8,6.7
GHCND:USC00323621,GRAND FORKS UNIVERSITY NWS ND US,253,47.93333,-97.08333,19920706,21.1,10.6
GHCND:USC00323621,GRAND FORKS UNIVERSITY NWS ND US,253,47.93333,-97.08333,19920707,30,13.9
GHCND:USC00323621,GRAND FORKS UNIVERSITY NWS ND US,253,47.93333,-97.08333,19920708,27.2,15
GHCND:USC00323621,GRAND FORKS UNIVERSITY NWS ND US,253,47.93333,-97.08333,19920709,23.3,12.2
GHCND:USC00323621,GRAND FORKS UNIVERSITY NWS ND US,253,47.93333,-97.08333,19920710,20,10
GHCND:USC00323621,GRAND FORKS UNIVERSITY NWS ND US,253,47.93333,-97.08333,19920711,22.2,10.6
GHCND:USC00323621,GRAND FORKS UNIVERSITY NWS ND US,253,47.93333,-97.08333,19920712,25.6,11.1
GHCND:USC00323621,GRAND FORKS UNIVERSITY NWS ND US,253,47.93333,-97.08333,19920713,23.9,15
GHCND:USC00323621,GRAND FORKS UNIVERSITY NWS ND US,253,47.93333,-97.08333,19920714,25.6,12.2
GHCND:USC00323621,GRAND FORKS UNIVERSITY NWS ND US,253,47.93333,-97.08333,19920715,23.9,15.6
GHCND:USC00323621,GRAND FORKS UNIVERSITY NWS ND US,253,47.93333,-97.08333,19920716,23.3,12.8
GHCND:USC00323621,GRAND FORKS UNIVERSITY NWS ND US,253,47.93333,-97.08333,19920717,22.8,11.7
GHCND:USC00323621,GRAND FORKS UNIVERSITY NWS ND US,253,47.93333,-97.08333,19920718,24.4,10
GHCND:USC00323621,GRAND FORKS UNIVERSITY NWS ND US,253,47.93333,-97.08333,19920719,21.1,13.3
GHCND:USC00323621,GRAND FORKS UNIVERSITY NWS ND US,253,47.93333,-97.08333,19920720,20.6,6.7
GHCND:USC00323621,GRAND FORKS UNIVERSITY NWS ND US,253,47.93333,-97.08333,19920721,23.3,7.8
GHCND:USC00323621,GRAND FORKS UNIVERSITY NWS ND US,253,47.93333,-97.08333,19920722,25.6,8.3
GHCND:USC00323621,GRAND FORKS UNIVERSITY NWS ND US,253,47.93333,-97.08333,19920723,24.4,12.2
GHCND:USC00323621,GRAND FORKS UNIVERSITY NWS ND US,253,47.93333,-97.08333,19920724,23.3,12.8
GHCND:USC00323621,GRAND FORKS UNIVERSITY NWS ND US,253,47.93333,-97.08333,19920725,27.2,16.7
GHCND:USC00323621,GRAND FORKS UNIVERSITY NWS ND US,253,47.93333,-97.08333,19920726,22.2,11.1
GHCND:USC00323621,GRAND FORKS UNIVERSITY NWS ND US,253,47.93333,-97.08333,19920727,28.9,12.2
GHCND:USC00323621,GRAND FORKS UNIVERSITY NWS ND US,253,47.93333,-97.08333,19920728,23.3,11.7
GHCND:USC00323621,GRAND FORKS UNIVERSITY NWS ND US,253,47.93333,-97.08333,19920729,23.3,6.7
GHCND:USC00323621,GRAND FORKS UNIVERSITY NWS ND US,253,47.93333,-97.08333,19920730,26.1,7.8
GHCND:USC00323621,GRAND FORKS UNIVERSITY NWS ND US,253,47.93333,-97.08333,19920731,30,12.2
GHCND:USC00323621,GRAND FORKS UNIVERSITY NWS ND US,253,47.93333,-97.08333,19920801,27.2,13.9
GHCND:USC00323621,GRAND FORKS UNIVERSITY NWS ND US,253,47.93333,-97.08333,19920802,23.9,10
GHCND:USC00323621,GRAND FORKS UNIVERSITY NWS ND US,253,47.93333,-97.08333,19920803,21.1,8.9
GHCND:USC00323621,GRAND FORKS UNIVERSITY NWS ND US,253,47.93333,-97.08333,19920804,24.4,8.9
GHCND:USC00323621,GRAND FORKS UNIVERSITY NWS ND US,253,47.93333,-97.08333,19920805,26.1,8.3
GHCND:USC00323621,GRAND FORKS UNIVERSITY NWS ND US,253,47.93333,-97.08333,19920806,25.6,15.6
GHCND:USC00323621,GRAND FORKS UNIVERSITY NWS ND US,253,47.93333,-97.08333,19920807,26.1,16.7
GHCND:USC00323621,GRAND FORKS UNIVERSITY NWS ND US,253,47.93333,-97.08333,19920808,33.9,17.2
GHCND:USC00323621,GRAND FORKS UNIVERSITY NWS ND US,253,47.93333,-97.08333,19920809,32.2,21.1
GHCND:USC00323621,GRAND FORKS UNIVERSITY NWS ND US,253,47.93333,-97.08333,19920810,28.9,12.2
GHCND:USC00323621,GRAND FORKS UNIVERSITY NWS ND US,253,47.93333,-97.08333,19920811,24.4,8.3
GHCND:USC00323621,GRAND FORKS UNIVERSITY NWS ND US,253,47.93333,-97.08333,19920812,21.1,6.7
GHCND:USC00323621,GRAND FORKS UNIVERSITY NWS ND US,253,47.93333,-97.08333,19920813,25,12.8
GHCND:USC00323621,GRAND FORKS UNIVERSITY NWS ND US,253,47.93333,-97.08333,19920814,27.2,11.1
GHCND:USC00323621,GRAND FORKS UNIVERSITY NWS ND US,253,47.93333,-97.08333,19920815,26.7,11.1
GHCND:USC00323621,GRAND FORKS UNIVERSITY NWS ND US,253,47.93333,-97.08333,19920816,28.9,12.8
GHCND:USC00323621,GRAND FORKS UNIVERSITY NWS ND US,253,47.93333,-97.08333,19920817,27.8,14.4
GHCND:USC00323621,GRAND FORKS UNIVERSITY NWS ND US,253,47.93333,-97.08333,19920818,26.1,8.3
GHCND:USC00323621,GRAND FORKS UNIVERSITY NWS ND US,253,47.93333,-97.08333,19920819,28.3,11.1
GHCND:USC00323621,GRAND FORKS UNIVERSITY NWS ND US,253,47.93333,-97.08333,19920820,31.7,16.1
GHCND:USC00323621,GRAND FORKS UNIVERSITY NWS ND US,253,47.93333,-97.08333,19920821,24.4,8.9
GHCND:USC00323621,GRAND FORKS UNIVERSITY NWS ND US,253,47.93333,-97.08333,19920822,31.7,15.6
GHCND:USC00323621,GRAND FORKS UNIVERSITY NWS ND US,253,47.93333,-97.08333,19920823,30,11.7
GHCND:USC00323621,GRAND FORKS UNIVERSITY NWS ND US,253,47.93333,-97.08333,19920824,12.8,9.4
GHCND:USC00323621,GRAND FORKS UNIVERSITY NWS ND US,253,47.93333,-97.08333,19920825,18.3,8.9
GHCND:USC00323621,GRAND FORKS UNIVERSITY NWS ND US,253,47.93333,-97.08333,19920826,21.1,3.3
GHCND:USC00323621,GRAND FORKS UNIVERSITY NWS ND US,253,47.93333,-97.08333,19920827,22.2,7.2
GHCND:USC00323621,GRAND FORKS UNIVERSITY NWS ND US,253,47.93333,-97.08333,19920828,27.2,12.8
GHCND:USC00323621,GRAND FORKS UNIVERSITY NWS ND US,253,47.93333,-97.08333,19920829,23.9,10
GHCND:USC00323621,GRAND FORKS UNIVERSITY NWS ND US,253,47.93333,-97.08333,19920830,17.8,9.4
GHCND:USC00323621,GRAND FORKS UNIVERSITY NWS ND US,253,47.93333,-97.08333,19920831,18.9,8.3
GHCND:USC00323621,GRAND FORKS UNIVERSITY NWS ND US,253,47.93333,-97.08333,19920901,18.3,8.3
GHCND:USC00323621,GRAND FORKS UNIVERSITY NWS ND US,253,47.93333,-97.08333,19920902,23.3,13.3
GHCND:USC00323621,GRAND FORKS UNIVERSITY NWS ND US,253,47.93333,-97.08333,19920903,23.3,6.1
GHCND:USC00323621,GRAND FORKS UNIVERSITY NWS ND US,253,47.93333,-97.08333,19920904,25.6,11.7
GHCND:USC00323621,GRAND FORKS UNIVERSITY NWS ND US,253,47.93333,-97.08333,19920905,23.3,13.3
GHCND:USC00323621,GRAND FORKS UNIVERSITY NWS ND US,253,47.93333,-97.08333,19920906,13.9,3.9
GHCND:USC00323621,GRAND FORKS UNIVERSITY NWS ND US,253,47.93333,-97.08333,19920907,11.1,6.7
GHCND:USC00323621,GRAND FORKS UNIVERSITY NWS ND US,253,47.93333,-97.08333,19920908,16.1,2.8
GHCND:USC00323621,GRAND FORKS UNIVERSITY NWS ND US,253,47.93333,-97.08333,19920909,16.7,8.9
GHCND:USC00323621,GRAND FORKS UNIVERSITY NWS ND US,253,47.93333,-97.08333,19920910,18.9,7.2
GHCND:USC00323621,GRAND FORKS UNIVERSITY NWS ND US,253,47.93333,-97.08333,19920911,25,6.7
GHCND:USC00323621,GRAND FORKS UNIVERSITY NWS ND US,253,47.93333,-97.08333,19920912,23.9,8.9
GHCND:USC00323621,GRAND FORKS UNIVERSITY NWS ND US,253,47.93333,-97.08333,19920913,21.7,15.6
GHCND:USC00323621,GRAND FORKS UNIVERSITY NWS ND US,253,47.93333,-97.08333,19920914,20,6.7
GHCND:USC00323621,GRAND FORKS UNIVERSITY NWS ND US,253,47.93333,-97.08333,19920915,23.3,6.7
GHCND:USC00323621,GRAND FORKS UNIVERSITY NWS ND US,253,47.93333,-97.08333,19920916,21.7,7.2
GHCND:USC00323621,GRAND FORKS UNIVERSITY NWS ND US,253,47.93333,-97.08333,19920917,15,2.2
GHCND:USC00323621,GRAND FORKS UNIVERSITY NWS ND US,253,47.93333,-97.08333,19920918,13.3,5
GHCND:USC00323621,GRAND FORKS UNIVERSITY NWS ND US,253,47.93333,-97.08333,19920919,21.1,1.7
GHCND:USC00323621,GRAND FORKS UNIVERSITY NWS ND US,253,47.93333,-97.08333,19920920,26.1,7.8
GHCND:USC00323621,GRAND FORKS UNIVERSITY NWS ND US,253,47.93333,-97.08333,19920921,23.9,10.6
GHCND:USC00323621,GRAND FORKS UNIVERSITY NWS ND US,253,47.93333,-97.08333,19920922,12.2,-1.1
GHCND:USC00323621,GRAND FORKS UNIVERSITY NWS ND US,253,47.93333,-97.08333,19920923,22.8,4.4
GHCND:USC00323621,GRAND FORKS UNIVERSITY NWS ND US,253,47.93333,-97.08333,19920924,28.3,13.9
GHCND:USC00323621,GRAND FORKS UNIVERSITY NWS ND US,253,47.93333,-97.08333,19920925,26.1,12.8
GHCND:USC00323621,GRAND FORKS UNIVERSITY NWS ND US,253,47.93333,-97.08333,19920926,15.6,6.7
GHCND:USC00323621,GRAND FORKS UNIVERSITY NWS ND US,253,47.93333,-97.08333,19920927,15.6,2.2
GHCND:USC00323621,GRAND FORKS UNIVERSITY NWS ND US,253,47.93333,-97.08333,19920928,13.9,-3.9
GHCND:USC00323621,GRAND FORKS UNIVERSITY NWS ND US,253,47.93333,-97.08333,19920929,20.6,1.7
GHCND:USC00323621,GRAND FORKS UNIVERSITY NWS ND US,253,47.93333,-97.08333,19920930,26.1,2.2
GHCND:USC00323621,GRAND FORKS UNIVERSITY NWS ND US,253,47.93333,-97.08333,19921001,33.9,8.9
GHCND:USC00323621,GRAND FORKS UNIVERSITY NWS ND US,253,47.93333,-97.08333,19921002,28.3,7.8
GHCND:USC00323621,GRAND FORKS UNIVERSITY NWS ND US,253,47.93333,-97.08333,19921003,24.4,2.8
GHCND:USC00323621,GRAND FORKS UNIVERSITY NWS ND US,253,47.93333,-97.08333,19921004,22.8,6.1
GHCND:USC00323621,GRAND FORKS UNIVERSITY NWS ND US,253,47.93333,-97.08333,19921005,21.7,10.6
GHCND:USC00323621,GRAND FORKS UNIVERSITY NWS ND US,253,47.93333,-97.08333,19921006,13.9,6.7
GHCND:USC00323621,GRAND FORKS UNIVERSITY NWS ND US,253,47.93333,-97.08333,19921007,13.3,1.1
GHCND:USC00323621,GRAND FORKS UNIVERSITY NWS ND US,253,47.93333,-97.08333,19921008,13.9,-1.1
GHCND:USC00323621,GRAND FORKS UNIVERSITY NWS ND US,253,47.93333,-97.08333,19921009,15,4.4
GHCND:USC00323621,GRAND FORKS UNIVERSITY NWS ND US,253,47.93333,-97.08333,19921010,16.1,2.2
GHCND:USC00323621,GRAND FORKS UNIVERSITY NWS ND US,253,47.93333,-97.08333,19921011,23.9,0.6
GHCND:USC00323621,GRAND FORKS UNIVERSITY NWS ND US,253,47.93333,-97.08333,19921012,16.7,1.7
GHCND:USC00323621,GRAND FORKS UNIVERSITY NWS ND US,253,47.93333,-97.08333,19921013,10.6,-2.8
GHCND:USC00323621,GRAND FORKS UNIVERSITY NWS ND US,253,47.93333,-97.08333,19921014,4.4,-7.2
GHCND:USC00323621,GRAND FORKS UNIVERSITY NWS ND US,253,47.93333,-97.08333,19921015,2.8,-6.1
GHCND:USC00323621,GRAND FORKS UNIVERSITY NWS ND US,253,47.93333,-97.08333,19921016,4.4,-3.9
GHCND:USC00323621,GRAND FORKS UNIVERSITY NWS ND US,253,47.93333,-97.08333,19921017,1.7,-7.2
GHCND:USC00323621,GRAND FORKS UNIVERSITY NWS ND US,253,47.93333,-97.08333,19921018,3.3,-11.7
GHCND:USC00323621,GRAND FORKS UNIVERSITY NWS ND US,253,47.93333,-97.08333,19921019,7.8,-5.6
GHCND:USC00323621,GRAND FORKS UNIVERSITY NWS ND US,253,47.93333,-97.08333,19921020,5.6,1.1
GHCND:USC00323621,GRAND FORKS UNIVERSITY NWS ND US,253,47.93333,-97.08333,19921021,16.7,0
GHCND:USC00323621,GRAND FORKS UNIVERSITY NWS ND US,253,47.93333,-97.08333,19921022,21.1,5.6
GHCND:USC00323621,GRAND FORKS UNIVERSITY NWS ND US,253,47.93333,-97.08333,19921023,21.1,2.8
GHCND:USC00323621,GRAND FORKS UNIVERSITY NWS ND US,253,47.93333,-97.08333,19921024,20,0.6
GHCND:USC00323621,GRAND FORKS UNIVERSITY NWS ND US,253,47.93333,-97.08333,19921025,17.2,5
GHCND:USC00323621,GRAND FORKS UNIVERSITY NWS ND US,253,47.93333,-97.08333,19921026,13.9,-2.8
GHCND:USC00323621,GRAND FORKS UNIVERSITY NWS ND US,253,47.93333,-97.08333,19921027,13.3,1.7
GHCND:USC00323621,GRAND FORKS UNIVERSITY NWS ND US,253,47.93333,-97.08333,19921028,8.9,-2.2
GHCND:USC00323621,GRAND FORKS UNIVERSITY NWS ND US,253,47.93333,-97.08333,19921029,9.4,-3.3
GHCND:USC00323621,GRAND FORKS UNIVERSITY NWS ND US,253,47.93333,-97.08333,19921030,7.8,-5.6
GHCND:USC00323621,GRAND FORKS UNIVERSITY NWS ND US,253,47.93333,-97.08333,19921031,6.1,0.6
GHCND:USC00323621,GRAND FORKS UNIVERSITY NWS ND US,253,47.93333,-97.08333,19921101,5.6,0
GHCND:USC00323621,GRAND FORKS UNIVERSITY NWS ND US,253,47.93333,-97.08333,19921102,2.8,-2.2
GHCND:USC00323621,GRAND FORKS UNIVERSITY NWS ND US,253,47.93333,-97.08333,19921103,-1.7,-3.9
GHCND:USC00323621,GRAND FORKS UNIVERSITY NWS ND US,253,47.93333,-97.08333,19921104,-1.7,-5.6
GHCND:USC00323621,GRAND FORKS UNIVERSITY NWS ND US,253,47.93333,-97.08333,19921105,-4.4,-7.8
GHCND:USC00323621,GRAND FORKS UNIVERSITY NWS ND US,253,47.93333,-97.08333,19921106,-6.1,-8.9
GHCND:USC00323621,GRAND FORKS UNIVERSITY NWS ND US,253,47.93333,-97.08333,19921107,-5.6,-11.1
GHCND:USC00323621,GRAND FORKS UNIVERSITY NWS ND US,253,47.93333,-97.08333,19921108,-0.6,-6.7
GHCND:USC00323621,GRAND FORKS UNIVERSITY NWS ND US,253,47.93333,-97.08333,19921109,1.7,-1.7
GHCND:USC00323621,GRAND FORKS UNIVERSITY NWS ND US,253,47.93333,-97.08333,19921110,2.8,-1.1
GHCND:USC00323621,GRAND FORKS UNIVERSITY NWS ND US,253,47.93333,-97.08333,19921111,4.4,-3.3
GHCND:USC00323621,GRAND FORKS UNIVERSITY NWS ND US,253,47.93333,-97.08333,19921112,1.1,-3.9
GHCND:USC00323621,GRAND FORKS UNIVERSITY NWS ND US,253,47.93333,-97.08333,19921113,-2.2,-6.1
GHCND:USC00323621,GRAND FORKS UNIVERSITY NWS ND US,253,47.93333,-97.08333,19921114,-3.3,-8.3
GHCND:USC00323621,GRAND FORKS UNIVERSITY NWS ND US,253,47.93333,-97.08333,19921115,-3.3,-12.8
GHCND:USC00323621,GRAND FORKS UNIVERSITY NWS ND US,253,47.93333,-97.08333,19921116,0.6,-3.9
GHCND:USC00323621,GRAND FORKS UNIVERSITY NWS ND US,253,47.93333,-97.08333,19921117,0,-3.9
GHCND:USC00323621,GRAND FORKS UNIVERSITY NWS ND US,253,47.93333,-97.08333,19921118,0.6,-2.2
GHCND:USC00323621,GRAND FORKS UNIVERSITY NWS ND US,253,47.93333,-97.08333,19921119,0,-1.7
GHCND:USC00323621,GRAND FORKS UNIVERSITY NWS ND US,253,47.93333,-97.08333,19921120,0.6,-1.7
GHCND:USC00323621,GRAND FORKS UNIVERSITY NWS ND US,253,47.93333,-97.08333,19921121,0,-2.2
GHCND:USC00323621,GRAND FORKS UNIVERSITY NWS ND US,253,47.93333,-97.08333,19921122,-1.7,-3.3
GHCND:USC00323621,GRAND FORKS UNIVERSITY NWS ND US,253,47.93333,-97.08333,19921123,-1.1,-3.9
GHCND:USC00323621,GRAND FORKS UNIVERSITY NWS ND US,253,47.93333,-97.08333,19921124,-1.7,-4.4
GHCND:USC00323621,GRAND FORKS UNIVERSITY NWS ND US,253,47.93333,-97.08333,19921125,-1.7,-5.6
GHCND:USC00323621,GRAND FORKS UNIVERSITY NWS ND US,253,47.93333,-97.08333,19921126,-3.3,-11.7
