Dataset_ID,Site_ID,Latitude,Longitude,Elevation_in_Meters,State,Species_ID,Genus,Species,Common_Name,Kingdom,Individual_ID,Plant_Nickname,Phenophase_ID,Phenophase_Category,Phenophase_Description,First_Yes_Year,First_Yes_Month,First_Yes_Day,First_Yes_DOY,First_Yes_Julian_Date,NumDays_Since_Prior_No,Last_Yes_Year,Last_Yes_Month,Last_Yes_Day,Last_Yes_DOY,Last_Yes_Julian_Date,NumDays_Until_Next_No,NumYs_in_Series,NumDays_in_Series,Observed_Status_Conflict_Flag
'-9999',1668,40.866283,-73.875717,21,NY,1159,Quercus,velutina,black oak,Plantae,4336,79/80 Black Oak,371,Leaves,Budburst,2016,5,5,126,2457514,5,2016,5,5,126,2457514,7,1,1,MultiObserver-StatusConflict
"'3,-9999'",1668,40.866283,-73.875717,21,NY,1159,Quercus,velutina,black oak,Plantae,4337,81 Black Oak,371,Leaves,Budburst,2016,4,17,108,2457496,3,2016,4,21,112,2457500,7,2,5,MultiObserver-StatusConflict
'-9999',1668,40.866283,-73.875717,21,NY,1159,Quercus,velutina,black oak,Plantae,38600,129 Black Oak,371,Leaves,Budburst,2016,4,21,112,2457500,4,2016,4,28,119,2457507,2,2,8,MultiObserver-StatusConflict
"'-9999,3'",1668,40.866283,-73.875717,21,NY,1159,Quercus,velutina,black oak,Plantae,3222,113 Black Oak,467,Leaves,Increasing leaf size,2016,4,28,119,2457507,7,2016,5,12,133,2457521,7,5,15,MultiObserver-StatusConflict
'-9999',1668,40.866283,-73.875717,21,NY,1159,Quercus,velutina,black oak,Plantae,3222,113 Black Oak,467,Leaves,Increasing leaf size,2016,6,30,182,2457570,7,2016,8,24,237,2457625,1,2,56,MultiObserver-StatusConflict
"'-9999,3'",1668,40.866283,-73.875717,21,NY,1159,Quercus,velutina,black oak,Plantae,4266,114 Black Oak,467,Leaves,Increasing leaf size,2016,4,28,119,2457507,7,2016,5,12,133,2457521,7,5,15,MultiObserver-StatusConflict
'3',1668,40.866283,-73.875717,21,NY,1159,Quercus,velutina,black oak,Plantae,4266,114 Black Oak,467,Leaves,Increasing leaf size,2016,5,22,143,2457531,3,2016,5,22,143,2457531,4,1,1,-9999
'-9999',1668,40.866283,-73.875717,21,NY,1159,Quercus,velutina,black oak,Plantae,4266,114 Black Oak,467,Leaves,Increasing leaf size,2016,6,30,182,2457570,7,2016,8,24,237,2457625,1,2,56,MultiObserver-StatusConflict
"'-9999,3'",1668,40.866283,-73.875717,21,NY,1159,Quercus,velutina,black oak,Plantae,4336,79/80 Black Oak,467,Leaves,Increasing leaf size,2016,4,21,112,2457500,4,2016,5,12,133,2457521,7,5,22,MultiObserver-StatusConflict
"'-9999,3'",1668,40.866283,-73.875717,21,NY,1159,Quercus,velutina,black oak,Plantae,4337,81 Black Oak,467,Leaves,Increasing leaf size,2016,4,21,112,2457500,4,2016,5,12,133,2457521,7,5,22,MultiObserver-StatusConflict
'-9999',1668,40.866283,-73.875717,21,NY,1159,Quercus,velutina,black oak,Plantae,4337,81 Black Oak,467,Leaves,Increasing leaf size,2016,9,8,252,2457640,7,2016,9,8,252,2457640,7,1,1,MultiObserver-StatusConflict
"'-9999,3'",1668,40.866283,-73.875717,21,NY,1159,Quercus,velutina,black oak,Plantae,38600,129 Black Oak,467,Leaves,Increasing leaf size,2016,4,21,112,2457500,4,2016,5,12,133,2457521,7,6,22,MultiObserver-StatusConflict
'-9999',1668,40.866283,-73.875717,21,NY,1159,Quercus,velutina,black oak,Plantae,38600,129 Black Oak,467,Leaves,Increasing leaf size,2016,6,16,168,2457556,7,2016,6,16,168,2457556,7,1,1,MultiObserver-StatusConflict
'-9999',1668,40.866283,-73.875717,21,NY,1159,Quercus,velutina,black oak,Plantae,38600,129 Black Oak,467,Leaves,Increasing leaf size,2016,6,30,182,2457570,7,2016,8,24,237,2457625,1,2,56,MultiObserver-StatusConflict
'-9999',1668,40.866283,-73.875717,21,NY,1159,Quercus,velutina,black oak,Plantae,3222,113 Black Oak,471,Leaves,Falling leaves,2016,9,8,252,2457640,7,2016,9,22,266,2457654,7,3,15,MultiObserver-StatusConflict
'-9999',1668,40.866283,-73.875717,21,NY,1159,Quercus,velutina,black oak,Plantae,3222,113 Black Oak,471,Leaves,Falling leaves,2016,10,13,287,2457675,6,2016,11,3,308,2457696,2,3,22,MultiObserver-StatusConflict
'-9999',1668,40.866283,-73.875717,21,NY,1159,Quercus,velutina,black oak,Plantae,3222,113 Black Oak,471,Leaves,Falling leaves,2016,11,10,315,2457703,5,2016,11,17,322,2457710,14,2,8,MultiObserver-StatusConflict
'-9999',1668,40.866283,-73.875717,21,NY,1159,Quercus,velutina,black oak,Plantae,4266,114 Black Oak,471,Leaves,Falling leaves,2016,9,22,266,2457654,7,2016,9,22,266,2457654,7,1,1,MultiObserver-StatusConflict
'-9999',1668,40.866283,-73.875717,21,NY,1159,Quercus,velutina,black oak,Plantae,4266,114 Black Oak,471,Leaves,Falling leaves,2016,10,13,287,2457675,6,2016,11,17,322,2457710,14,5,36,MultiObserver-StatusConflict
'-9999',1668,40.866283,-73.875717,21,NY,1159,Quercus,velutina,black oak,Plantae,4336,79/80 Black Oak,471,Leaves,Falling leaves,2016,9,15,259,2457647,7,2016,9,29,273,2457661,7,3,15,MultiObserver-StatusConflict
"'-9999,3'",1668,40.866283,-73.875717,21,NY,1159,Quercus,velutina,black oak,Plantae,4336,79/80 Black Oak,471,Leaves,Falling leaves,2016,10,13,287,2457675,6,2016,11,17,322,2457710,14,6,36,MultiObserver-StatusConflict
'-9999',1668,40.866283,-73.875717,21,NY,1159,Quercus,velutina,black oak,Plantae,4337,81 Black Oak,471,Leaves,Falling leaves,2016,9,22,266,2457654,7,2016,9,29,273,2457661,7,2,8,MultiObserver-StatusConflict
"'-9999,3'",1668,40.866283,-73.875717,21,NY,1159,Quercus,velutina,black oak,Plantae,4337,81 Black Oak,471,Leaves,Falling leaves,2016,10,13,287,2457675,6,2016,11,17,322,2457710,14,6,36,MultiObserver-StatusConflict
'-9999',1668,40.866283,-73.875717,21,NY,1159,Quercus,velutina,black oak,Plantae,38600,129 Black Oak,471,Leaves,Falling leaves,2016,9,22,266,2457654,7,2016,10,6,280,2457668,1,3,15,MultiObserver-StatusConflict
"'-9999,3'",1668,40.866283,-73.875717,21,NY,1159,Quercus,velutina,black oak,Plantae,38600,129 Black Oak,471,Leaves,Falling leaves,2016,10,13,287,2457675,6,2016,11,17,322,2457710,14,6,36,MultiObserver-StatusConflict
"'-9999,3'",1668,40.866283,-73.875717,21,NY,1159,Quercus,velutina,black oak,Plantae,3222,113 Black Oak,483,Leaves,Leaves,2016,4,28,119,2457507,7,2016,6,16,168,2457556,7,13,50,MultiObserver-StatusConflict
"'-9999,3'",1668,40.866283,-73.875717,21,NY,1159,Quercus,velutina,black oak,Plantae,3222,113 Black Oak,483,Leaves,Leaves,2016,6,30,182,2457570,7,2016,11,17,322,2457710,14,15,141,MultiObserver-StatusConflict
"'-9999,3'",1668,40.866283,-73.875717,21,NY,1159,Quercus,velutina,black oak,Plantae,4266,114 Black Oak,483,Leaves,Leaves,2016,4,28,119,2457507,7,2016,6,16,168,2457556,7,13,50,MultiObserver-StatusConflict
'-9999',1668,40.866283,-73.875717,21,NY,1159,Quercus,velutina,black oak,Plantae,4266,114 Black Oak,483,Leaves,Leaves,2016,6,30,182,2457570,7,2016,11,17,322,2457710,14,15,141,MultiObserver-StatusConflict
"'-9999,3'",1668,40.866283,-73.875717,21,NY,1159,Quercus,velutina,black oak,Plantae,4336,79/80 Black Oak,483,Leaves,Leaves,2016,4,21,112,2457500,4,2016,6,16,168,2457556,7,13,57,MultiObserver-StatusConflict
"'-9999,3'",1668,40.866283,-73.875717,21,NY,1159,Quercus,velutina,black oak,Plantae,4336,79/80 Black Oak,483,Leaves,Leaves,2016,6,30,182,2457570,7,2016,11,17,322,2457710,14,15,141,MultiObserver-StatusConflict
"'-9999,3'",1668,40.866283,-73.875717,21,NY,1159,Quercus,velutina,black oak,Plantae,4337,81 Black Oak,483,Leaves,Leaves,2016,4,21,112,2457500,4,2016,6,16,168,2457556,7,13,57,MultiObserver-StatusConflict
"'-9999,3'",1668,40.866283,-73.875717,21,NY,1159,Quercus,velutina,black oak,Plantae,4337,81 Black Oak,483,Leaves,Leaves,2016,6,30,182,2457570,7,2016,11,17,322,2457710,14,15,141,MultiObserver-StatusConflict
"'-9999,3'",1668,40.866283,-73.875717,21,NY,1159,Quercus,velutina,black oak,Plantae,38600,129 Black Oak,483,Leaves,Leaves,2016,4,21,112,2457500,4,2016,5,5,126,2457514,6,4,15,-9999
"'-9999,3'",1668,40.866283,-73.875717,21,NY,1159,Quercus,velutina,black oak,Plantae,38600,129 Black Oak,483,Leaves,Leaves,2016,5,12,133,2457521,1,2016,6,16,168,2457556,7,9,36,-9999
"'-9999,3'",1668,40.866283,-73.875717,21,NY,1159,Quercus,velutina,black oak,Plantae,38600,129 Black Oak,483,Leaves,Leaves,2016,6,30,182,2457570,7,2016,11,17,322,2457710,14,16,141,MultiObserver-StatusConflict
'-9999',1668,40.866283,-73.875717,21,NY,1159,Quercus,velutina,black oak,Plantae,3222,113 Black Oak,498,Leaves,Colored leaves,2016,9,22,266,2457654,7,2016,9,22,266,2457654,7,1,1,MultiObserver-StatusConflict
"'-9999,3'",1668,40.866283,-73.875717,21,NY,1159,Quercus,velutina,black oak,Plantae,3222,113 Black Oak,498,Leaves,Colored leaves,2016,10,13,287,2457675,6,2016,11,17,322,2457710,14,6,36,-9999
'-9999',1668,40.866283,-73.875717,21,NY,1159,Quercus,velutina,black oak,Plantae,4266,114 Black Oak,498,Leaves,Colored leaves,2016,8,25,238,2457626,1,2016,8,25,238,2457626,7,1,1,MultiObserver-StatusConflict
'-9999',1668,40.866283,-73.875717,21,NY,1159,Quercus,velutina,black oak,Plantae,4266,114 Black Oak,498,Leaves,Colored leaves,2016,9,22,266,2457654,7,2016,11,17,322,2457710,14,9,57,MultiObserver-StatusConflict
'-9999',1668,40.866283,-73.875717,21,NY,1159,Quercus,velutina,black oak,Plantae,4336,79/80 Black Oak,498,Leaves,Colored leaves,2016,9,15,259,2457647,7,2016,9,22,266,2457654,7,2,8,MultiObserver-StatusConflict
"'-9999,3'",1668,40.866283,-73.875717,21,NY,1159,Quercus,velutina,black oak,Plantae,4336,79/80 Black Oak,498,Leaves,Colored leaves,2016,10,13,287,2457675,6,2016,11,17,322,2457710,14,6,36,MultiObserver-StatusConflict
'-9999',1668,40.866283,-73.875717,21,NY,1159,Quercus,velutina,black oak,Plantae,4337,81 Black Oak,498,Leaves,Colored leaves,2016,9,22,266,2457654,7,2016,10,6,280,2457668,1,3,15,MultiObserver-StatusConflict
"'-9999,3'",1668,40.866283,-73.875717,21,NY,1159,Quercus,velutina,black oak,Plantae,4337,81 Black Oak,498,Leaves,Colored leaves,2016,10,13,287,2457675,6,2016,11,17,322,2457710,14,6,36,-9999
'-9999',1668,40.866283,-73.875717,21,NY,1159,Quercus,velutina,black oak,Plantae,38600,129 Black Oak,498,Leaves,Colored leaves,2016,9,22,266,2457654,7,2016,10,6,280,2457668,1,3,15,MultiObserver-StatusConflict
"'-9999,3'",1668,40.866283,-73.875717,21,NY,1159,Quercus,velutina,black oak,Plantae,38600,129 Black Oak,498,Leaves,Colored leaves,2016,10,13,287,2457675,6,2016,11,17,322,2457710,14,6,36,-9999
'-9999',1668,40.866283,-73.875717,21,NY,1509,Viburnum,acerifolium,mapleleaf viburnum,Plantae,102065,180 mapleleaf viburnum,371,Leaves,Budburst,2016,3,24,84,2457472,7,2016,4,21,112,2457500,7,6,29,MultiObserver-StatusConflict
"'-9999,3'",1668,40.866283,-73.875717,21,NY,1509,Viburnum,acerifolium,mapleleaf viburnum,Plantae,102066,179 mapleleaf viburnum,371,Leaves,Budburst,2016,4,14,105,2457493,6,2016,4,28,119,2457507,2,4,15,MultiObserver-StatusConflict
'-9999',1668,40.866283,-73.875717,21,NY,1509,Viburnum,acerifolium,mapleleaf viburnum,Plantae,102066,179 mapleleaf viburnum,371,Leaves,Budburst,2016,5,5,126,2457514,5,2016,5,5,126,2457514,7,1,1,MultiObserver-StatusConflict
'-9999',1668,40.866283,-73.875717,21,NY,1509,Viburnum,acerifolium,mapleleaf viburnum,Plantae,102065,180 mapleleaf viburnum,467,Leaves,Increasing leaf size,2016,4,21,112,2457500,7,2016,5,12,133,2457521,7,4,22,MultiObserver-StatusConflict
'3',1668,40.866283,-73.875717,21,NY,1509,Viburnum,acerifolium,mapleleaf viburnum,Plantae,102065,180 mapleleaf viburnum,467,Leaves,Increasing leaf size,2016,5,22,143,2457531,3,2016,5,22,143,2457531,4,1,1,-9999
'-9999',1668,40.866283,-73.875717,21,NY,1509,Viburnum,acerifolium,mapleleaf viburnum,Plantae,102065,180 mapleleaf viburnum,467,Leaves,Increasing leaf size,2016,6,16,168,2457556,7,2016,6,16,168,2457556,7,1,1,MultiObserver-StatusConflict
'-9999',1668,40.866283,-73.875717,21,NY,1509,Viburnum,acerifolium,mapleleaf viburnum,Plantae,102065,180 mapleleaf viburnum,467,Leaves,Increasing leaf size,2016,6,30,182,2457570,7,2016,8,24,237,2457625,1,2,56,MultiObserver-StatusConflict
"'3,-9999'",1668,40.866283,-73.875717,21,NY,1509,Viburnum,acerifolium,mapleleaf viburnum,Plantae,102066,179 mapleleaf viburnum,467,Leaves,Increasing leaf size,2016,4,17,108,2457496,3,2016,5,12,133,2457521,7,6,26,MultiObserver-StatusConflict
'-9999',1668,40.866283,-73.875717,21,NY,1509,Viburnum,acerifolium,mapleleaf viburnum,Plantae,102066,179 mapleleaf viburnum,467,Leaves,Increasing leaf size,2016,8,24,237,2457625,55,2016,8,24,237,2457625,1,1,1,-9999
'-9999',1668,40.866283,-73.875717,21,NY,1509,Viburnum,acerifolium,mapleleaf viburnum,Plantae,102065,180 mapleleaf viburnum,471,Leaves,Falling leaves,2016,11,10,315,2457703,7,2016,11,17,322,2457710,14,2,8,MultiObserver-StatusConflict
'-9999',1668,40.866283,-73.875717,21,NY,1509,Viburnum,acerifolium,mapleleaf viburnum,Plantae,102066,179 mapleleaf viburnum,471,Leaves,Falling leaves,2016,9,8,252,2457640,7,2016,9,8,252,2457640,7,1,1,MultiObserver-StatusConflict
'-9999',1668,40.866283,-73.875717,21,NY,1509,Viburnum,acerifolium,mapleleaf viburnum,Plantae,102066,179 mapleleaf viburnum,471,Leaves,Falling leaves,2016,9,22,266,2457654,7,2016,9,22,266,2457654,7,1,1,MultiObserver-StatusConflict
"'-9999,3'",1668,40.866283,-73.875717,21,NY,1509,Viburnum,acerifolium,mapleleaf viburnum,Plantae,102065,180 mapleleaf viburnum,483,Leaves,Leaves,2016,4,14,105,2457493,6,2016,6,16,168,2457556,7,12,64,MultiObserver-StatusConflict
'-9999',1668,40.866283,-73.875717,21,NY,1509,Viburnum,acerifolium,mapleleaf viburnum,Plantae,102065,180 mapleleaf viburnum,483,Leaves,Leaves,2016,6,30,182,2457570,7,2016,11,17,322,2457710,14,14,141,MultiObserver-StatusConflict
"'-9999,3'",1668,40.866283,-73.875717,21,NY,1509,Viburnum,acerifolium,mapleleaf viburnum,Plantae,102066,179 mapleleaf viburnum,483,Leaves,Leaves,2016,4,14,105,2457493,6,2016,6,16,168,2457556,7,15,64,MultiObserver-StatusConflict
'-9999',1668,40.866283,-73.875717,21,NY,1509,Viburnum,acerifolium,mapleleaf viburnum,Plantae,102066,179 mapleleaf viburnum,483,Leaves,Leaves,2016,6,30,182,2457570,7,2016,11,17,322,2457710,14,14,141,MultiObserver-StatusConflict
'-9999',1668,40.866283,-73.875717,21,NY,1509,Viburnum,acerifolium,mapleleaf viburnum,Plantae,102065,180 mapleleaf viburnum,498,Leaves,Colored leaves,2016,9,8,252,2457640,7,2016,9,8,252,2457640,7,1,1,MultiObserver-StatusConflict
'-9999',1668,40.866283,-73.875717,21,NY,1509,Viburnum,acerifolium,mapleleaf viburnum,Plantae,102065,180 mapleleaf viburnum,498,Leaves,Colored leaves,2016,11,3,308,2457696,14,2016,11,17,322,2457710,14,3,15,-9999
'-9999',1668,40.866283,-73.875717,21,NY,1509,Viburnum,acerifolium,mapleleaf viburnum,Plantae,102066,179 mapleleaf viburnum,498,Leaves,Colored leaves,2016,9,15,259,2457647,7,2016,9,15,259,2457647,7,1,1,MultiObserver-StatusConflict
'-9999',1668,40.866283,-73.875717,21,NY,1509,Viburnum,acerifolium,mapleleaf viburnum,Plantae,102066,179 mapleleaf viburnum,498,Leaves,Colored leaves,2016,11,10,315,2457703,7,2016,11,17,322,2457710,14,2,8,-9999
'-9999',1897,40.64323,-75.315399,99,PA,61,Acer,saccharum,sugar maple,Plantae,41187,sugar maple-1,371,Leaves,Budburst,2016,4,15,106,2457494,15,2016,4,24,115,2457503,-9999,2,10,-9999
'-9999',1897,40.64323,-75.315399,99,PA,61,Acer,saccharum,sugar maple,Plantae,41187,sugar maple-1,467,Leaves,Increasing leaf size,2016,4,24,115,2457503,9,2016,4,24,115,2457503,-9999,1,1,-9999
'-9999',1897,40.64323,-75.315399,99,PA,61,Acer,saccharum,sugar maple,Plantae,41187,sugar maple-1,483,Leaves,Leaves,2016,4,15,106,2457494,15,2016,4,24,115,2457503,-9999,2,10,-9999
'3',1915,41.78344,-73.732552,128,NY,3,Acer,rubrum,red maple,Plantae,3991,red maple-1,371,Leaves,Budburst,2016,4,13,104,2457492,22,2016,4,13,104,2457492,14,1,1,-9999
'3',1915,41.78344,-73.732552,128,NY,3,Acer,rubrum,red maple,Plantae,43742,red maple-2,371,Leaves,Budburst,2016,4,13,104,2457492,22,2016,4,13,104,2457492,14,1,1,-9999
'3',1915,41.78344,-73.732552,128,NY,3,Acer,rubrum,red maple,Plantae,43743,red maple-3,371,Leaves,Budburst,2016,4,27,118,2457506,14,2016,4,27,118,2457506,12,1,1,-9999
'3',1915,41.78344,-73.732552,128,NY,3,Acer,rubrum,red maple,Plantae,3991,red maple-1,467,Leaves,Increasing leaf size,2016,4,27,118,2457506,14,2016,5,18,139,2457527,13,3,22,-9999
'3',1915,41.78344,-73.732552,128,NY,3,Acer,rubrum,red maple,Plantae,43742,red maple-2,467,Leaves,Increasing leaf size,2016,4,27,118,2457506,14,2016,5,18,139,2457527,13,3,22,-9999
'3',1915,41.78344,-73.732552,128,NY,3,Acer,rubrum,red maple,Plantae,43743,red maple-3,467,Leaves,Increasing leaf size,2016,5,9,130,2457518,12,2016,5,18,139,2457527,13,2,10,-9999
'3',1915,41.78344,-73.732552,128,NY,3,Acer,rubrum,red maple,Plantae,3991,red maple-1,471,Leaves,Falling leaves,2016,10,4,278,2457666,8,2016,10,20,294,2457682,4,4,17,-9999
'3',1915,41.78344,-73.732552,128,NY,3,Acer,rubrum,red maple,Plantae,43742,red maple-2,471,Leaves,Falling leaves,2016,10,4,278,2457666,8,2016,10,20,294,2457682,4,4,17,-9999
'3',1915,41.78344,-73.732552,128,NY,3,Acer,rubrum,red maple,Plantae,43743,red maple-3,471,Leaves,Falling leaves,2016,10,24,298,2457686,4,2016,11,2,307,2457695,5,2,10,-9999
'3',1915,41.78344,-73.732552,128,NY,3,Acer,rubrum,red maple,Plantae,3991,red maple-1,483,Leaves,Leaves,2016,4,27,118,2457506,14,2016,10,20,294,2457682,4,11,177,-9999
'3',1915,41.78344,-73.732552,128,NY,3,Acer,rubrum,red maple,Plantae,43742,red maple-2,483,Leaves,Leaves,2016,4,27,118,2457506,14,2016,10,20,294,2457682,4,11,177,-9999
'3',1915,41.78344,-73.732552,128,NY,3,Acer,rubrum,red maple,Plantae,43743,red maple-3,483,Leaves,Leaves,2016,5,9,130,2457518,12,2016,11,2,307,2457695,5,12,178,-9999
'3',1915,41.78344,-73.732552,128,NY,3,Acer,rubrum,red maple,Plantae,3991,red maple-1,498,Leaves,Colored leaves,2016,10,4,278,2457666,8,2016,10,20,294,2457682,4,4,17,-9999
'3',1915,41.78344,-73.732552,128,NY,3,Acer,rubrum,red maple,Plantae,43742,red maple-2,498,Leaves,Colored leaves,2016,10,4,278,2457666,8,2016,10,20,294,2457682,4,4,17,-9999
'3',1915,41.78344,-73.732552,128,NY,3,Acer,rubrum,red maple,Plantae,43743,red maple-3,498,Leaves,Colored leaves,2016,10,4,278,2457666,8,2016,11,2,307,2457695,5,6,30,-9999
'3',1915,41.78344,-73.732552,128,NY,61,Acer,saccharum,sugar maple,Plantae,3990,sugar maple-1,371,Leaves,Budburst,2016,4,13,104,2457492,22,2016,4,27,118,2457506,12,2,15,-9999
'3',1915,41.78344,-73.732552,128,NY,61,Acer,saccharum,sugar maple,Plantae,43740,sugar maple-2,371,Leaves,Budburst,2016,4,13,104,2457492,22,2016,4,13,104,2457492,14,1,1,-9999
'3',1915,41.78344,-73.732552,128,NY,61,Acer,saccharum,sugar maple,Plantae,3990,sugar maple-1,467,Leaves,Increasing leaf size,2016,5,9,130,2457518,12,2016,5,18,139,2457527,13,2,10,-9999
'3',1915,41.78344,-73.732552,128,NY,61,Acer,saccharum,sugar maple,Plantae,43740,sugar maple-2,467,Leaves,Increasing leaf size,2016,5,9,130,2457518,12,2016,5,18,139,2457527,13,2,10,-9999
'3',1915,41.78344,-73.732552,128,NY,61,Acer,saccharum,sugar maple,Plantae,43741,sugar maple-3,467,Leaves,Increasing leaf size,2016,5,18,139,2457527,9,2016,5,18,139,2457527,13,1,1,-9999
'3',1915,41.78344,-73.732552,128,NY,61,Acer,saccharum,sugar maple,Plantae,3990,sugar maple-1,471,Leaves,Falling leaves,2016,9,19,263,2457651,104,2016,10,10,284,2457672,7,4,22,-9999
'3',1915,41.78344,-73.732552,128,NY,61,Acer,saccharum,sugar maple,Plantae,43740,sugar maple-2,471,Leaves,Falling leaves,2016,9,26,270,2457658,7,2016,10,10,284,2457672,7,3,15,-9999
'3',1915,41.78344,-73.732552,128,NY,61,Acer,saccharum,sugar maple,Plantae,43741,sugar maple-3,471,Leaves,Falling leaves,2016,10,4,278,2457666,8,2016,10,17,291,2457679,3,3,14,-9999
'3',1915,41.78344,-73.732552,128,NY,61,Acer,saccharum,sugar maple,Plantae,3990,sugar maple-1,483,Leaves,Leaves,2016,5,9,130,2457518,12,2016,10,10,284,2457672,7,8,155,-9999
'3',1915,41.78344,-73.732552,128,NY,61,Acer,saccharum,sugar maple,Plantae,43740,sugar maple-2,483,Leaves,Leaves,2016,5,9,130,2457518,12,2016,10,10,284,2457672,7,8,155,-9999
'3',1915,41.78344,-73.732552,128,NY,61,Acer,saccharum,sugar maple,Plantae,43741,sugar maple-3,483,Leaves,Leaves,2016,5,18,139,2457527,9,2016,10,17,291,2457679,3,8,153,-9999
'3',1915,41.78344,-73.732552,128,NY,61,Acer,saccharum,sugar maple,Plantae,3990,sugar maple-1,498,Leaves,Colored leaves,2016,9,19,263,2457651,104,2016,10,10,284,2457672,7,4,22,-9999
'3',1915,41.78344,-73.732552,128,NY,61,Acer,saccharum,sugar maple,Plantae,43740,sugar maple-2,498,Leaves,Colored leaves,2016,9,26,270,2457658,7,2016,10,10,284,2457672,7,3,15,-9999
'3',1915,41.78344,-73.732552,128,NY,61,Acer,saccharum,sugar maple,Plantae,43741,sugar maple-3,498,Leaves,Colored leaves,2016,10,4,278,2457666,8,2016,10,17,291,2457679,3,3,14,-9999
'3',1915,41.78344,-73.732552,128,NY,100,Quercus,alba,white oak,Plantae,3992,white oak-1,371,Leaves,Budburst,2016,4,27,118,2457506,14,2016,5,9,130,2457518,9,2,13,-9999
'3',1915,41.78344,-73.732552,128,NY,100,Quercus,alba,white oak,Plantae,3992,white oak-1,467,Leaves,Increasing leaf size,2016,5,18,139,2457527,9,2016,5,18,139,2457527,13,1,1,-9999
'3',1915,41.78344,-73.732552,128,NY,100,Quercus,alba,white oak,Plantae,3992,white oak-1,471,Leaves,Falling leaves,2016,10,10,284,2457672,6,2016,10,10,284,2457672,7,1,1,-9999
'3',1915,41.78344,-73.732552,128,NY,100,Quercus,alba,white oak,Plantae,3992,white oak-1,471,Leaves,Falling leaves,2016,10,20,294,2457682,3,2016,10,24,298,2457686,9,2,5,-9999
'3',1915,41.78344,-73.732552,128,NY,100,Quercus,alba,white oak,Plantae,3992,white oak-1,471,Leaves,Falling leaves,2016,11,7,312,2457700,5,2016,11,7,312,2457700,-9999,1,1,-9999
'3',1915,41.78344,-73.732552,128,NY,100,Quercus,alba,white oak,Plantae,3992,white oak-1,483,Leaves,Leaves,2016,5,18,139,2457527,9,2016,11,7,312,2457700,-9999,12,174,-9999
'3',1915,41.78344,-73.732552,128,NY,100,Quercus,alba,white oak,Plantae,3992,white oak-1,498,Leaves,Colored leaves,2016,10,4,278,2457666,8,2016,11,7,312,2457700,-9999,7,35,-9999
'3',1915,41.78344,-73.732552,128,NY,102,Quercus,rubra,northern red oak,Plantae,3993,northern red oak-1,371,Leaves,Budburst,2016,5,9,130,2457518,12,2016,5,9,130,2457518,9,1,1,-9999
'3',1915,41.78344,-73.732552,128,NY,102,Quercus,rubra,northern red oak,Plantae,43745,northern red oak-3,371,Leaves,Budburst,2016,4,27,118,2457506,14,2016,5,9,130,2457518,9,2,13,-9999
'3',1915,41.78344,-73.732552,128,NY,102,Quercus,rubra,northern red oak,Plantae,3993,northern red oak-1,467,Leaves,Increasing leaf size,2016,5,18,139,2457527,9,2016,5,18,139,2457527,13,1,1,-9999
'3',1915,41.78344,-73.732552,128,NY,102,Quercus,rubra,northern red oak,Plantae,43745,northern red oak-3,467,Leaves,Increasing leaf size,2016,5,9,130,2457518,12,2016,5,18,139,2457527,13,2,10,-9999
'3',1915,41.78344,-73.732552,128,NY,102,Quercus,rubra,northern red oak,Plantae,3993,northern red oak-1,471,Leaves,Falling leaves,2016,11,2,307,2457695,9,2016,11,7,312,2457700,7,2,6,-9999
'3',1915,41.78344,-73.732552,128,NY,102,Quercus,rubra,northern red oak,Plantae,43745,northern red oak-3,471,Leaves,Falling leaves,2016,10,24,298,2457686,4,2016,10,24,298,2457686,9,1,1,-9999
'3',1915,41.78344,-73.732552,128,NY,102,Quercus,rubra,northern red oak,Plantae,3993,northern red oak-1,483,Leaves,Leaves,2016,5,18,139,2457527,9,2016,11,14,319,2457707,-9999,13,181,-9999
'3',1915,41.78344,-73.732552,128,NY,102,Quercus,rubra,northern red oak,Plantae,43745,northern red oak-3,483,Leaves,Leaves,2016,5,9,130,2457518,12,2016,11,7,312,2457700,-9999,13,183,-9999
'3',1915,41.78344,-73.732552,128,NY,102,Quercus,rubra,northern red oak,Plantae,3993,northern red oak-1,498,Leaves,Colored leaves,2016,10,4,278,2457666,8,2016,11,14,319,2457707,-9999,8,42,-9999
'3',1915,41.78344,-73.732552,128,NY,102,Quercus,rubra,northern red oak,Plantae,43745,northern red oak-3,498,Leaves,Colored leaves,2016,10,10,284,2457672,6,2016,11,7,312,2457700,-9999,6,29,-9999
'3',2099,58.402012,-134.588974,15,AK,63,Alnus,rubra,red alder,Plantae,18850,red alder-1,467,Leaves,Increasing leaf size,2016,5,6,127,2457515,23,2016,5,18,139,2457527,-9999,2,13,-9999
'3',2119,40.862221,-73.875191,26,NY,3,Acer,rubrum,red maple,Plantae,4341,55 red maple,371,Leaves,Budburst,2016,4,3,94,2457482,2,2016,4,3,94,2457482,2,1,1,-9999
'3',2119,40.862221,-73.875191,26,NY,3,Acer,rubrum,red maple,Plantae,4341,55 red maple,371,Leaves,Budburst,2016,4,8,99,2457487,3,2016,4,8,99,2457487,2,1,1,-9999
"'-9999,3'",2119,40.862221,-73.875191,26,NY,3,Acer,rubrum,red maple,Plantae,4341,55 red maple,371,Leaves,Budburst,2016,4,13,104,2457492,3,2016,4,22,113,2457501,4,6,10,-9999
