Site_ID,Latitude,Longitude,Elevation_in_Meters,State,Species_ID,Genus,Species,Common_Name,Kingdom,Individual_ID,Plant_Nickname,Phenophase_ID,Phenophase_Category,Phenophase_Description,First_Yes_Year,First_Yes_Month,First_Yes_Day,First_Yes_DOY,First_Yes_Julian_Date,NumDays_Since_Prior_No,Last_Yes_Year,Last_Yes_Month,Last_Yes_Day,Last_Yes_DOY,Last_Yes_Julian_Date,NumDays_Until_Next_No,NumYs_in_Series,NumDays_in_Series,Observed_Status_Conflict_Flag
1668,40.866283,-73.875717,21,NY,3,Acer,rubrum,red maple,Plantae,3228,95 red maple,371,Leaves,Budburst,2010,4,1,91,2455288,4,2010,4,1,91,2455288,-9999,1,1,MultiObserver-StatusConflict
1668,40.866283,-73.875717,21,NY,3,Acer,rubrum,red maple,Plantae,3234,76 red maple,371,Leaves,Budburst,2010,4,2,92,2455289,14,2010,4,2,92,2455289,-9999,1,1,-9999
1668,40.866283,-73.875717,21,NY,3,Acer,rubrum,red maple,Plantae,3227,94 red maple,483,Leaves,Leaves,2010,4,8,98,2455295,5,2010,4,8,98,2455295,-9999,1,1,-9999
1668,40.866283,-73.875717,21,NY,3,Acer,rubrum,red maple,Plantae,3228,95 red maple,483,Leaves,Leaves,2010,4,8,98,2455295,5,2010,4,8,98,2455295,-9999,1,1,-9999
1668,40.866283,-73.875717,21,NY,3,Acer,rubrum,red maple,Plantae,3234,76 red maple,483,Leaves,Leaves,2010,4,16,106,2455303,-9999,2010,4,16,106,2455303,-9999,1,1,-9999
1668,40.866283,-73.875717,21,NY,28,Prunus,serotina,black cherry,Plantae,3225,133 Black Cherry,180,Leaves,>=75% of full leaf size (deciduous),2010,4,24,114,2455311,2,2010,4,24,114,2455311,-9999,1,1,-9999
1668,40.866283,-73.875717,21,NY,28,Prunus,serotina,black cherry,Plantae,3229,92 black cherry,180,Leaves,>=75% of full leaf size (deciduous),2010,4,24,114,2455311,2,2010,4,24,114,2455311,-9999,1,1,MultiObserver-StatusConflict
1668,40.866283,-73.875717,21,NY,28,Prunus,serotina,black cherry,Plantae,3238,31 black cherry,180,Leaves,>=75% of full leaf size (deciduous),2010,4,24,114,2455311,7,2010,4,24,114,2455311,-9999,1,1,-9999
1668,40.866283,-73.875717,21,NY,28,Prunus,serotina,black cherry,Plantae,3225,133 Black Cherry,181,Leaves,>=50% of leaves colored (deciduous),2010,10,17,290,2455487,3,2010,10,17,290,2455487,-9999,1,1,-9999
1668,40.866283,-73.875717,21,NY,28,Prunus,serotina,black cherry,Plantae,3229,92 black cherry,181,Leaves,>=50% of leaves colored (deciduous),2010,11,12,316,2455513,6,2010,11,12,316,2455513,-9999,1,1,-9999
1668,40.866283,-73.875717,21,NY,28,Prunus,serotina,black cherry,Plantae,3238,31 black cherry,181,Leaves,>=50% of leaves colored (deciduous),2010,10,30,303,2455500,31,2010,10,30,303,2455500,-9999,1,1,-9999
1668,40.866283,-73.875717,21,NY,28,Prunus,serotina,black cherry,Plantae,3225,133 Black Cherry,182,Leaves,All leaves colored (deciduous),2010,11,12,316,2455513,6,2010,11,12,316,2455513,-9999,1,1,-9999
1668,40.866283,-73.875717,21,NY,28,Prunus,serotina,black cherry,Plantae,3229,92 black cherry,182,Leaves,All leaves colored (deciduous),2010,10,23,296,2455493,9,2010,10,23,296,2455493,-9999,1,1,-9999
1668,40.866283,-73.875717,21,NY,28,Prunus,serotina,black cherry,Plantae,3238,31 black cherry,182,Leaves,All leaves colored (deciduous),2010,11,12,316,2455513,6,2010,11,12,316,2455513,-9999,1,1,-9999
1668,40.866283,-73.875717,21,NY,28,Prunus,serotina,black cherry,Plantae,3225,133 Black Cherry,183,Leaves,>=50% of leaves fallen (deciduous),2010,11,12,316,2455513,6,2010,11,12,316,2455513,-9999,1,1,-9999
1668,40.866283,-73.875717,21,NY,28,Prunus,serotina,black cherry,Plantae,3229,92 black cherry,183,Leaves,>=50% of leaves fallen (deciduous),2010,10,3,276,2455473,7,2010,10,3,276,2455473,-9999,1,1,-9999
1668,40.866283,-73.875717,21,NY,28,Prunus,serotina,black cherry,Plantae,3225,133 Black Cherry,184,Leaves,All leaves fallen (deciduous),2010,12,2,336,2455533,12,2010,12,2,336,2455533,-9999,1,1,-9999
1668,40.866283,-73.875717,21,NY,28,Prunus,serotina,black cherry,Plantae,3229,92 black cherry,184,Leaves,All leaves fallen (deciduous),2010,11,12,316,2455513,6,2010,11,12,316,2455513,-9999,1,1,-9999
1668,40.866283,-73.875717,21,NY,28,Prunus,serotina,black cherry,Plantae,3238,31 black cherry,184,Leaves,All leaves fallen (deciduous),2010,11,21,325,2455522,9,2010,11,21,325,2455522,-9999,1,1,-9999
1668,40.866283,-73.875717,21,NY,28,Prunus,serotina,black cherry,Plantae,3225,133 Black Cherry,371,Leaves,Budburst,2010,3,25,84,2455281,7,2010,3,25,84,2455281,-9999,1,1,-9999
1668,40.866283,-73.875717,21,NY,28,Prunus,serotina,black cherry,Plantae,3229,92 black cherry,371,Leaves,Budburst,2010,4,8,98,2455295,5,2010,4,8,98,2455295,-9999,1,1,-9999
1668,40.866283,-73.875717,21,NY,28,Prunus,serotina,black cherry,Plantae,3238,31 black cherry,371,Leaves,Budburst,2010,4,3,93,2455290,7,2010,4,3,93,2455290,-9999,1,1,-9999
1668,40.866283,-73.875717,21,NY,28,Prunus,serotina,black cherry,Plantae,3225,133 Black Cherry,483,Leaves,Leaves,2010,4,8,98,2455295,5,2010,4,8,98,2455295,-9999,1,1,-9999
1668,40.866283,-73.875717,21,NY,28,Prunus,serotina,black cherry,Plantae,3229,92 black cherry,483,Leaves,Leaves,2010,4,9,99,2455296,1,2010,4,9,99,2455296,-9999,1,1,-9999
1668,40.866283,-73.875717,21,NY,28,Prunus,serotina,black cherry,Plantae,3238,31 black cherry,483,Leaves,Leaves,2010,4,10,100,2455297,7,2010,4,10,100,2455297,-9999,1,1,-9999
1668,40.866283,-73.875717,21,NY,67,Carya,glabra,pignut hickory,Plantae,3221,116 Hickory,180,Leaves,>=75% of full leaf size (deciduous),2010,4,22,112,2455309,7,2010,4,22,112,2455309,-9999,1,1,-9999
1668,40.866283,-73.875717,21,NY,67,Carya,glabra,pignut hickory,Plantae,3235,44 pignut hickory,180,Leaves,>=75% of full leaf size (deciduous),2010,4,24,114,2455311,7,2010,4,24,114,2455311,-9999,1,1,-9999
1668,40.866283,-73.875717,21,NY,67,Carya,glabra,pignut hickory,Plantae,3237,38 pignut hickory,180,Leaves,>=75% of full leaf size (deciduous),2010,4,24,114,2455311,7,2010,4,24,114,2455311,-9999,1,1,-9999
1668,40.866283,-73.875717,21,NY,67,Carya,glabra,pignut hickory,Plantae,4332,43 Hickory,180,Leaves,>=75% of full leaf size (deciduous),2010,4,24,114,2455311,7,2010,4,24,114,2455311,-9999,1,1,-9999
1668,40.866283,-73.875717,21,NY,67,Carya,glabra,pignut hickory,Plantae,4333,44 Hickory,180,Leaves,>=75% of full leaf size (deciduous),2010,4,24,114,2455311,7,2010,4,24,114,2455311,-9999,1,1,-9999
1668,40.866283,-73.875717,21,NY,67,Carya,glabra,pignut hickory,Plantae,3221,116 Hickory,181,Leaves,>=50% of leaves colored (deciduous),2010,10,23,296,2455493,6,2010,10,23,296,2455493,-9999,1,1,-9999
1668,40.866283,-73.875717,21,NY,67,Carya,glabra,pignut hickory,Plantae,3235,44 pignut hickory,182,Leaves,All leaves colored (deciduous),2010,10,30,303,2455500,31,2010,10,30,303,2455500,-9999,1,1,-9999
1668,40.866283,-73.875717,21,NY,67,Carya,glabra,pignut hickory,Plantae,3237,38 pignut hickory,182,Leaves,All leaves colored (deciduous),2010,10,30,303,2455500,31,2010,10,30,303,2455500,-9999,1,1,-9999
1668,40.866283,-73.875717,21,NY,67,Carya,glabra,pignut hickory,Plantae,4332,43 Hickory,182,Leaves,All leaves colored (deciduous),2010,10,30,303,2455500,31,2010,10,30,303,2455500,-9999,1,1,-9999
1668,40.866283,-73.875717,21,NY,67,Carya,glabra,pignut hickory,Plantae,3235,44 pignut hickory,183,Leaves,>=50% of leaves fallen (deciduous),2010,11,12,316,2455513,6,2010,11,12,316,2455513,-9999,1,1,-9999
1668,40.866283,-73.875717,21,NY,67,Carya,glabra,pignut hickory,Plantae,3237,38 pignut hickory,183,Leaves,>=50% of leaves fallen (deciduous),2010,11,21,325,2455522,9,2010,11,21,325,2455522,-9999,1,1,-9999
1668,40.866283,-73.875717,21,NY,67,Carya,glabra,pignut hickory,Plantae,4332,43 Hickory,183,Leaves,>=50% of leaves fallen (deciduous),2010,11,12,316,2455513,6,2010,11,12,316,2455513,-9999,1,1,-9999
1668,40.866283,-73.875717,21,NY,67,Carya,glabra,pignut hickory,Plantae,3221,116 Hickory,184,Leaves,All leaves fallen (deciduous),2010,11,6,310,2455507,14,2010,11,6,310,2455507,-9999,1,1,-9999
1668,40.866283,-73.875717,21,NY,67,Carya,glabra,pignut hickory,Plantae,3235,44 pignut hickory,184,Leaves,All leaves fallen (deciduous),2010,12,3,337,2455534,5,2010,12,3,337,2455534,-9999,1,1,-9999
1668,40.866283,-73.875717,21,NY,67,Carya,glabra,pignut hickory,Plantae,3237,38 pignut hickory,184,Leaves,All leaves fallen (deciduous),2010,12,3,337,2455534,5,2010,12,3,337,2455534,-9999,1,1,-9999
1668,40.866283,-73.875717,21,NY,67,Carya,glabra,pignut hickory,Plantae,4332,43 Hickory,184,Leaves,All leaves fallen (deciduous),2010,12,3,337,2455534,5,2010,12,3,337,2455534,-9999,1,1,-9999
1668,40.866283,-73.875717,21,NY,67,Carya,glabra,pignut hickory,Plantae,3221,116 Hickory,371,Leaves,Budburst,2010,4,1,91,2455288,4,2010,4,1,91,2455288,-9999,1,1,MultiObserver-StatusConflict
1668,40.866283,-73.875717,21,NY,67,Carya,glabra,pignut hickory,Plantae,3237,38 pignut hickory,371,Leaves,Budburst,2010,4,3,93,2455290,7,2010,4,3,93,2455290,-9999,1,1,-9999
1668,40.866283,-73.875717,21,NY,67,Carya,glabra,pignut hickory,Plantae,4332,43 Hickory,371,Leaves,Budburst,2010,4,3,93,2455290,7,2010,4,3,93,2455290,-9999,1,1,-9999
1668,40.866283,-73.875717,21,NY,67,Carya,glabra,pignut hickory,Plantae,3221,116 Hickory,483,Leaves,Leaves,2010,4,9,99,2455296,1,2010,4,9,99,2455296,-9999,1,1,-9999
1668,40.866283,-73.875717,21,NY,67,Carya,glabra,pignut hickory,Plantae,3235,44 pignut hickory,483,Leaves,Leaves,2010,4,10,100,2455297,7,2010,4,10,100,2455297,-9999,1,1,-9999
1668,40.866283,-73.875717,21,NY,67,Carya,glabra,pignut hickory,Plantae,3237,38 pignut hickory,483,Leaves,Leaves,2010,4,10,100,2455297,7,2010,4,10,100,2455297,-9999,1,1,-9999
1668,40.866283,-73.875717,21,NY,67,Carya,glabra,pignut hickory,Plantae,4332,43 Hickory,483,Leaves,Leaves,2010,4,10,100,2455297,7,2010,4,10,100,2455297,-9999,1,1,-9999
1668,40.866283,-73.875717,21,NY,67,Carya,glabra,pignut hickory,Plantae,4333,44 Hickory,483,Leaves,Leaves,2010,4,10,100,2455297,7,2010,4,10,100,2455297,-9999,1,1,-9999
1668,40.866283,-73.875717,21,NY,74,Fraxinus,americana,white ash,Plantae,3218,119 White Ash,180,Leaves,>=75% of full leaf size (deciduous),2010,4,24,114,2455311,2,2010,4,24,114,2455311,-9999,1,1,MultiObserver-StatusConflict
1668,40.866283,-73.875717,21,NY,74,Fraxinus,americana,white ash,Plantae,3230,91 white ash,180,Leaves,>=75% of full leaf size (deciduous),2010,4,24,114,2455311,2,2010,4,24,114,2455311,-9999,1,1,MultiObserver-StatusConflict
1668,40.866283,-73.875717,21,NY,74,Fraxinus,americana,white ash,Plantae,3231,87 white ash,180,Leaves,>=75% of full leaf size (deciduous),2010,4,24,114,2455311,2,2010,4,24,114,2455311,-9999,1,1,MultiObserver-StatusConflict
1668,40.866283,-73.875717,21,NY,74,Fraxinus,americana,white ash,Plantae,4265,118 White Ash,180,Leaves,>=75% of full leaf size (deciduous),2010,4,24,114,2455311,2,2010,4,24,114,2455311,-9999,1,1,-9999
1668,40.866283,-73.875717,21,NY,74,Fraxinus,americana,white ash,Plantae,4271,85 white ash,180,Leaves,>=75% of full leaf size (deciduous),2010,4,22,112,2455309,7,2010,4,22,112,2455309,-9999,1,1,-9999
1668,40.866283,-73.875717,21,NY,74,Fraxinus,americana,white ash,Plantae,3218,119 White Ash,181,Leaves,>=50% of leaves colored (deciduous),2010,10,17,290,2455487,3,2010,10,17,290,2455487,-9999,1,1,-9999
1668,40.866283,-73.875717,21,NY,74,Fraxinus,americana,white ash,Plantae,3230,91 white ash,181,Leaves,>=50% of leaves colored (deciduous),2010,10,23,296,2455493,6,2010,10,23,296,2455493,-9999,1,1,-9999
1668,40.866283,-73.875717,21,NY,74,Fraxinus,americana,white ash,Plantae,3231,87 white ash,181,Leaves,>=50% of leaves colored (deciduous),2010,10,17,290,2455487,3,2010,10,17,290,2455487,-9999,1,1,-9999
1668,40.866283,-73.875717,21,NY,74,Fraxinus,americana,white ash,Plantae,4271,85 white ash,181,Leaves,>=50% of leaves colored (deciduous),2010,10,17,290,2455487,3,2010,10,17,290,2455487,-9999,1,1,-9999
1668,40.866283,-73.875717,21,NY,74,Fraxinus,americana,white ash,Plantae,3218,119 White Ash,182,Leaves,All leaves colored (deciduous),2010,10,23,296,2455493,6,2010,10,23,296,2455493,-9999,1,1,-9999
1668,40.866283,-73.875717,21,NY,74,Fraxinus,americana,white ash,Plantae,3231,87 white ash,182,Leaves,All leaves colored (deciduous),2010,10,23,296,2455493,6,2010,10,23,296,2455493,-9999,1,1,-9999
1668,40.866283,-73.875717,21,NY,74,Fraxinus,americana,white ash,Plantae,4265,118 White Ash,182,Leaves,All leaves colored (deciduous),2010,10,23,296,2455493,6,2010,10,23,296,2455493,-9999,1,1,-9999
1668,40.866283,-73.875717,21,NY,74,Fraxinus,americana,white ash,Plantae,4271,85 white ash,182,Leaves,All leaves colored (deciduous),2010,10,23,296,2455493,6,2010,10,23,296,2455493,-9999,1,1,-9999
1668,40.866283,-73.875717,21,NY,74,Fraxinus,americana,white ash,Plantae,3230,91 white ash,183,Leaves,>=50% of leaves fallen (deciduous),2010,10,23,296,2455493,6,2010,10,23,296,2455493,-9999,1,1,-9999
1668,40.866283,-73.875717,21,NY,74,Fraxinus,americana,white ash,Plantae,4271,85 white ash,183,Leaves,>=50% of leaves fallen (deciduous),2010,10,23,296,2455493,6,2010,10,23,296,2455493,-9999,1,1,-9999
1668,40.866283,-73.875717,21,NY,74,Fraxinus,americana,white ash,Plantae,3218,119 White Ash,184,Leaves,All leaves fallen (deciduous),2010,11,6,310,2455507,14,2010,11,6,310,2455507,-9999,1,1,-9999
1668,40.866283,-73.875717,21,NY,74,Fraxinus,americana,white ash,Plantae,3230,91 white ash,184,Leaves,All leaves fallen (deciduous),2010,11,6,310,2455507,14,2010,11,6,310,2455507,-9999,1,1,-9999
1668,40.866283,-73.875717,21,NY,74,Fraxinus,americana,white ash,Plantae,3231,87 white ash,184,Leaves,All leaves fallen (deciduous),2010,11,6,310,2455507,14,2010,11,6,310,2455507,-9999,1,1,-9999
1668,40.866283,-73.875717,21,NY,74,Fraxinus,americana,white ash,Plantae,4265,118 White Ash,184,Leaves,All leaves fallen (deciduous),2010,11,6,310,2455507,14,2010,11,6,310,2455507,-9999,1,1,-9999
1668,40.866283,-73.875717,21,NY,74,Fraxinus,americana,white ash,Plantae,4271,85 white ash,184,Leaves,All leaves fallen (deciduous),2010,11,6,310,2455507,14,2010,11,6,310,2455507,-9999,1,1,-9999
1668,40.866283,-73.875717,21,NY,74,Fraxinus,americana,white ash,Plantae,3218,119 White Ash,371,Leaves,Budburst,2010,4,3,93,2455290,2,2010,4,3,93,2455290,-9999,1,1,-9999
1668,40.866283,-73.875717,21,NY,74,Fraxinus,americana,white ash,Plantae,3230,91 white ash,371,Leaves,Budburst,2010,4,9,99,2455296,1,2010,4,9,99,2455296,-9999,1,1,-9999
1668,40.866283,-73.875717,21,NY,74,Fraxinus,americana,white ash,Plantae,3231,87 white ash,371,Leaves,Budburst,2010,4,8,98,2455295,5,2010,4,8,98,2455295,-9999,1,1,-9999
1668,40.866283,-73.875717,21,NY,74,Fraxinus,americana,white ash,Plantae,4265,118 White Ash,371,Leaves,Budburst,2010,4,3,93,2455290,2,2010,4,3,93,2455290,-9999,1,1,-9999
1668,40.866283,-73.875717,21,NY,74,Fraxinus,americana,white ash,Plantae,4271,85 white ash,371,Leaves,Budburst,2010,4,1,91,2455288,4,2010,4,1,91,2455288,-9999,1,1,MultiObserver-StatusConflict
1668,40.866283,-73.875717,21,NY,74,Fraxinus,americana,white ash,Plantae,3218,119 White Ash,483,Leaves,Leaves,2010,4,9,99,2455296,1,2010,4,9,99,2455296,-9999,1,1,-9999
1668,40.866283,-73.875717,21,NY,74,Fraxinus,americana,white ash,Plantae,3230,91 white ash,483,Leaves,Leaves,2010,4,24,114,2455311,2,2010,4,24,114,2455311,-9999,1,1,-9999
1668,40.866283,-73.875717,21,NY,74,Fraxinus,americana,white ash,Plantae,3231,87 white ash,483,Leaves,Leaves,2010,4,24,114,2455311,2,2010,4,24,114,2455311,-9999,1,1,-9999
1668,40.866283,-73.875717,21,NY,74,Fraxinus,americana,white ash,Plantae,4265,118 White Ash,483,Leaves,Leaves,2010,4,15,105,2455302,5,2010,4,15,105,2455302,-9999,1,1,-9999
1668,40.866283,-73.875717,21,NY,74,Fraxinus,americana,white ash,Plantae,4271,85 white ash,483,Leaves,Leaves,2010,4,8,98,2455295,5,2010,4,8,98,2455295,-9999,1,1,-9999
1668,40.866283,-73.875717,21,NY,79,Fagus,grandifolia,American beech,Plantae,3210,123 American Beech,180,Leaves,>=75% of full leaf size (deciduous),2010,4,15,105,2455302,5,2010,4,15,105,2455302,-9999,1,1,-9999
1668,40.866283,-73.875717,21,NY,79,Fagus,grandifolia,American beech,Plantae,3232,84 American beech,180,Leaves,>=75% of full leaf size (deciduous),2010,5,5,125,2455322,-9999,2010,5,5,125,2455322,-9999,1,1,-9999
1668,40.866283,-73.875717,21,NY,79,Fagus,grandifolia,American beech,Plantae,3233,82 American beech,180,Leaves,>=75% of full leaf size (deciduous),2010,5,22,142,2455339,-9999,2010,5,22,142,2455339,-9999,1,1,-9999
1668,40.866283,-73.875717,21,NY,79,Fagus,grandifolia,American beech,Plantae,4267,110 American beech,180,Leaves,>=75% of full leaf size (deciduous),2010,4,24,114,2455311,2,2010,4,24,114,2455311,-9999,1,1,MultiObserver-StatusConflict
1668,40.866283,-73.875717,21,NY,79,Fagus,grandifolia,American beech,Plantae,4330,41 Beech,180,Leaves,>=75% of full leaf size (deciduous),2010,4,24,114,2455311,7,2010,4,24,114,2455311,-9999,1,1,-9999
1668,40.866283,-73.875717,21,NY,79,Fagus,grandifolia,American beech,Plantae,3210,123 American Beech,181,Leaves,>=50% of leaves colored (deciduous),2010,11,6,310,2455507,7,2010,11,6,310,2455507,-9999,1,1,-9999
1668,40.866283,-73.875717,21,NY,79,Fagus,grandifolia,American beech,Plantae,4330,41 Beech,181,Leaves,>=50% of leaves colored (deciduous),2010,11,12,316,2455513,6,2010,11,12,316,2455513,-9999,1,1,-9999
1668,40.866283,-73.875717,21,NY,79,Fagus,grandifolia,American beech,Plantae,3210,123 American Beech,182,Leaves,All leaves colored (deciduous),2010,11,12,316,2455513,6,2010,11,12,316,2455513,-9999,1,1,-9999
1668,40.866283,-73.875717,21,NY,79,Fagus,grandifolia,American beech,Plantae,4267,110 American beech,182,Leaves,All leaves colored (deciduous),2010,11,6,310,2455507,14,2010,11,6,310,2455507,-9999,1,1,-9999
1668,40.866283,-73.875717,21,NY,79,Fagus,grandifolia,American beech,Plantae,4330,41 Beech,182,Leaves,All leaves colored (deciduous),2010,10,30,303,2455500,31,2010,10,30,303,2455500,-9999,1,1,-9999
1668,40.866283,-73.875717,21,NY,79,Fagus,grandifolia,American beech,Plantae,4330,41 Beech,183,Leaves,>=50% of leaves fallen (deciduous),2010,11,28,332,2455529,7,2010,11,28,332,2455529,-9999,1,1,-9999
1668,40.866283,-73.875717,21,NY,79,Fagus,grandifolia,American beech,Plantae,3210,123 American Beech,184,Leaves,All leaves fallen (deciduous),2010,11,20,324,2455521,2,2010,11,20,324,2455521,-9999,1,1,-9999
1668,40.866283,-73.875717,21,NY,79,Fagus,grandifolia,American beech,Plantae,4267,110 American beech,184,Leaves,All leaves fallen (deciduous),2010,11,18,322,2455519,6,2010,11,18,322,2455519,-9999,1,1,-9999
1668,40.866283,-73.875717,21,NY,79,Fagus,grandifolia,American beech,Plantae,3210,123 American Beech,371,Leaves,Budburst,2010,4,1,91,2455288,4,2010,4,1,91,2455288,-9999,1,1,-9999
1668,40.866283,-73.875717,21,NY,79,Fagus,grandifolia,American beech,Plantae,3232,84 American beech,371,Leaves,Budburst,2010,4,22,112,2455309,6,2010,4,22,112,2455309,-9999,1,1,-9999
1668,40.866283,-73.875717,21,NY,79,Fagus,grandifolia,American beech,Plantae,4267,110 American beech,371,Leaves,Budburst,2010,4,8,98,2455295,5,2010,4,8,98,2455295,-9999,1,1,-9999
1668,40.866283,-73.875717,21,NY,79,Fagus,grandifolia,American beech,Plantae,4330,41 Beech,371,Leaves,Budburst,2010,4,17,107,2455304,7,2010,4,17,107,2455304,-9999,1,1,-9999
1668,40.866283,-73.875717,21,NY,79,Fagus,grandifolia,American beech,Plantae,3210,123 American Beech,483,Leaves,Leaves,2010,4,8,98,2455295,5,2010,4,8,98,2455295,-9999,1,1,-9999
1668,40.866283,-73.875717,21,NY,79,Fagus,grandifolia,American beech,Plantae,3232,84 American beech,483,Leaves,Leaves,2010,4,29,119,2455316,-9999,2010,4,29,119,2455316,-9999,1,1,-9999
1668,40.866283,-73.875717,21,NY,79,Fagus,grandifolia,American beech,Plantae,4267,110 American beech,483,Leaves,Leaves,2010,4,9,99,2455296,1,2010,4,9,99,2455296,-9999,1,1,-9999
1668,40.866283,-73.875717,21,NY,102,Quercus,rubra,northern red oak,Plantae,3223,111 Red Oak,180,Leaves,>=75% of full leaf size (deciduous),2010,4,22,112,2455309,7,2010,4,22,112,2455309,-9999,1,1,-9999
1668,40.866283,-73.875717,21,NY,102,Quercus,rubra,northern red oak,Plantae,3223,111 Red Oak,181,Leaves,>=50% of leaves colored (deciduous),2010,11,6,310,2455507,14,2010,11,6,310,2455507,-9999,1,1,-9999
1668,40.866283,-73.875717,21,NY,102,Quercus,rubra,northern red oak,Plantae,3223,111 Red Oak,182,Leaves,All leaves colored (deciduous),2010,11,18,322,2455519,6,2010,11,18,322,2455519,-9999,1,1,-9999
1668,40.866283,-73.875717,21,NY,102,Quercus,rubra,northern red oak,Plantae,3223,111 Red Oak,183,Leaves,>=50% of leaves fallen (deciduous),2010,11,20,324,2455521,2,2010,11,20,324,2455521,-9999,1,1,-9999
1668,40.866283,-73.875717,21,NY,102,Quercus,rubra,northern red oak,Plantae,3223,111 Red Oak,184,Leaves,All leaves fallen (deciduous),2010,12,2,336,2455533,12,2010,12,2,336,2455533,-9999,1,1,-9999
1668,40.866283,-73.875717,21,NY,102,Quercus,rubra,northern red oak,Plantae,3223,111 Red Oak,371,Leaves,Budburst,2010,3,28,87,2455284,3,2010,3,28,87,2455284,-9999,1,1,-9999
1668,40.866283,-73.875717,21,NY,102,Quercus,rubra,northern red oak,Plantae,3223,111 Red Oak,483,Leaves,Leaves,2010,4,8,98,2455295,5,2010,4,8,98,2455295,-9999,1,1,-9999
1668,40.866283,-73.875717,21,NY,1159,Quercus,velutina,black oak,Plantae,3220,115 Black Oak,180,Leaves,>=75% of full leaf size (deciduous),2010,4,22,112,2455309,7,2010,4,22,112,2455309,-9999,1,1,-9999
1668,40.866283,-73.875717,21,NY,1159,Quercus,velutina,black oak,Plantae,3222,113 Black Oak,180,Leaves,>=75% of full leaf size (deciduous),2010,4,24,114,2455311,2,2010,4,24,114,2455311,-9999,1,1,-9999
1668,40.866283,-73.875717,21,NY,1159,Quercus,velutina,black oak,Plantae,4266,114 Black Oak,180,Leaves,>=75% of full leaf size (deciduous),2010,4,24,114,2455311,2,2010,4,24,114,2455311,-9999,1,1,MultiObserver-StatusConflict
1668,40.866283,-73.875717,21,NY,1159,Quercus,velutina,black oak,Plantae,4336,79/80 Black Oak,180,Leaves,>=75% of full leaf size (deciduous),2010,4,24,114,2455311,7,2010,4,24,114,2455311,-9999,1,1,-9999
1668,40.866283,-73.875717,21,NY,1159,Quercus,velutina,black oak,Plantae,61312,126 Black Oak,180,Leaves,>=75% of full leaf size (deciduous),2010,5,5,125,2455322,20,2010,5,5,125,2455322,-9999,1,1,-9999
1668,40.866283,-73.875717,21,NY,1159,Quercus,velutina,black oak,Plantae,3220,115 Black Oak,181,Leaves,>=50% of leaves colored (deciduous),2010,11,6,310,2455507,14,2010,11,6,310,2455507,-9999,1,1,-9999
1668,40.866283,-73.875717,21,NY,1159,Quercus,velutina,black oak,Plantae,3222,113 Black Oak,181,Leaves,>=50% of leaves colored (deciduous),2010,11,6,310,2455507,14,2010,11,6,310,2455507,-9999,1,1,-9999
1668,40.866283,-73.875717,21,NY,1159,Quercus,velutina,black oak,Plantae,4266,114 Black Oak,181,Leaves,>=50% of leaves colored (deciduous),2010,11,6,310,2455507,14,2010,11,6,310,2455507,-9999,1,1,-9999
1668,40.866283,-73.875717,21,NY,1159,Quercus,velutina,black oak,Plantae,3220,115 Black Oak,182,Leaves,All leaves colored (deciduous),2010,11,12,316,2455513,6,2010,11,12,316,2455513,-9999,1,1,-9999
1668,40.866283,-73.875717,21,NY,1159,Quercus,velutina,black oak,Plantae,3222,113 Black Oak,182,Leaves,All leaves colored (deciduous),2010,11,12,316,2455513,6,2010,11,12,316,2455513,-9999,1,1,-9999
1668,40.866283,-73.875717,21,NY,1159,Quercus,velutina,black oak,Plantae,4266,114 Black Oak,182,Leaves,All leaves colored (deciduous),2010,11,18,322,2455519,6,2010,11,18,322,2455519,-9999,1,1,-9999
1668,40.866283,-73.875717,21,NY,1159,Quercus,velutina,black oak,Plantae,4336,79/80 Black Oak,182,Leaves,All leaves colored (deciduous),2010,11,6,310,2455507,7,2010,11,6,310,2455507,-9999,1,1,-9999
1668,40.866283,-73.875717,21,NY,1159,Quercus,velutina,black oak,Plantae,3220,115 Black Oak,183,Leaves,>=50% of leaves fallen (deciduous),2010,10,23,296,2455493,6,2010,10,23,296,2455493,-9999,1,1,-9999
1668,40.866283,-73.875717,21,NY,1159,Quercus,velutina,black oak,Plantae,4266,114 Black Oak,183,Leaves,>=50% of leaves fallen (deciduous),2010,11,6,310,2455507,14,2010,11,6,310,2455507,-9999,1,1,-9999
1668,40.866283,-73.875717,21,NY,1159,Quercus,velutina,black oak,Plantae,4336,79/80 Black Oak,183,Leaves,>=50% of leaves fallen (deciduous),2010,11,21,325,2455522,9,2010,11,21,325,2455522,-9999,1,1,-9999
1668,40.866283,-73.875717,21,NY,1159,Quercus,velutina,black oak,Plantae,3220,115 Black Oak,184,Leaves,All leaves fallen (deciduous),2010,11,20,324,2455521,2,2010,11,20,324,2455521,-9999,1,1,-9999
1668,40.866283,-73.875717,21,NY,1159,Quercus,velutina,black oak,Plantae,3222,113 Black Oak,184,Leaves,All leaves fallen (deciduous),2010,11,18,322,2455519,6,2010,11,18,322,2455519,-9999,1,1,-9999
1668,40.866283,-73.875717,21,NY,1159,Quercus,velutina,black oak,Plantae,4266,114 Black Oak,184,Leaves,All leaves fallen (deciduous),2010,11,12,316,2455513,6,2010,11,12,316,2455513,-9999,1,1,-9999
