"species","Year","Risk","Latitude","Longitude","group"
"Prunus_serotina",2011,11,45.425339,-93.186249,"Low"
"Prunus_serotina",2011,6,45.339485,-92.913094,"Very Low"
"Prunus_serotina",2011,5,28.045185,-82.706299,"Very Low"
"Prunus_serotina",2011,14,44.341782,-72.461853,"Medium"
"Prunus_serotina",2011,1,40.799053,-76.036331,"Very Low"
"Prunus_serotina",2011,7,40.710247,-77.956192,"Low"
"Prunus_serotina",2011,14,42.741394,-70.795456,"Medium"
"Prunus_serotina",2011,14,42.741394,-70.795456,"Medium"
"Prunus_serotina",2011,19,42.741394,-70.795456,"High"
"Prunus_serotina",2011,7,35.586998,-83.074631,"Low"
"Prunus_serotina",2011,7,35.586998,-83.074631,"Low"
"Prunus_serotina",2012,16,43.08535,-70.69133,"Medium"
"Prunus_serotina",2012,7,31.715519,-82.937538,"Low"
"Prunus_serotina",2012,14,45.407852,-93.199257,"Medium"
"Prunus_serotina",2012,5,45.407852,-93.199257,"Very Low"
"Prunus_serotina",2012,12,40.866283,-73.875717,"Low"
"Prunus_serotina",2012,13,40.866283,-73.875717,"Medium"
"Prunus_serotina",2012,8,40.866283,-73.875717,"Low"
"Prunus_serotina",2012,5,45.425339,-93.186249,"Very Low"
"Prunus_serotina",2012,5,45.425339,-93.186249,"Very Low"
"Prunus_serotina",2012,5,40.863445,-73.876656,"Very Low"
"Prunus_serotina",2012,10,40.863445,-73.876656,"Low"
"Prunus_serotina",2012,10,40.862221,-73.875191,"Low"
"Prunus_serotina",2012,14,40.862221,-73.875191,"Medium"
"Prunus_serotina",2012,14,40.862221,-73.875191,"Medium"
"Prunus_serotina",2012,9,45.402004,-93.204147,"Low"
"Prunus_serotina",2012,22,42.741394,-70.795456,"High"
"Prunus_serotina",2012,22,42.741394,-70.795456,"High"
"Prunus_serotina",2012,14,42.741394,-70.795456,"Medium"
"Prunus_serotina",2012,29,42.77277,-70.806007,"Very High"
"Prunus_serotina",2012,29,42.77277,-70.806007,"Very High"
"Prunus_serotina",2012,10,42.042439,-70.214272,"Low"
"Prunus_serotina",2012,3,42.059361,-70.114075,"Very Low"
"Prunus_serotina",2012,11,42.059361,-70.114075,"Low"
"Prunus_serotina",2012,11,42.059361,-70.114075,"Low"
"Prunus_serotina",2013,12,45.407852,-93.199257,"Low"
"Prunus_serotina",2013,10,40.866283,-73.875717,"Low"
"Prunus_serotina",2013,9,40.866283,-73.875717,"Low"
"Prunus_serotina",2013,7,40.866283,-73.875717,"Low"
"Prunus_serotina",2013,11,45.425339,-93.186249,"Low"
"Prunus_serotina",2013,11,45.425339,-93.186249,"Low"
"Prunus_serotina",2013,6,40.863445,-73.876656,"Very Low"
"Prunus_serotina",2013,5,40.862221,-73.875191,"Very Low"
"Prunus_serotina",2013,3,40.862221,-73.875191,"Very Low"
"Prunus_serotina",2013,7,43.012966,-73.649918,"Low"
"Prunus_serotina",2013,10,43.012966,-73.649918,"Low"
"Prunus_serotina",2013,7,43.09248,-73.591904,"Low"
"Prunus_serotina",2013,5,46.282703,-91.542923,"Very Low"
"Prunus_serotina",2013,7,35.520927,-83.309875,"Low"
"Prunus_serotina",2013,4,43.6133,-72.54509,"Very Low"
"Prunus_serotina",2013,18,37.525387,-84.99855,"Medium"
"Prunus_serotina",2013,19,42.73381,-90.48497,"High"
"Prunus_serotina",2013,6,48.412403,-119.531067,"Very Low"
"Prunus_serotina",2013,13,40.863445,-73.876656,"Medium"
"Prunus_serotina",2013,5,40.863445,-73.876656,"Very Low"
"Prunus_serotina",2014,5,40.866283,-73.875717,"Very Low"
"Prunus_serotina",2014,14,40.866283,-73.875717,"Medium"
"Prunus_serotina",2014,6,45.425339,-93.186249,"Very Low"
"Prunus_serotina",2014,9,40.863445,-73.876656,"Low"
"Prunus_serotina",2014,5,40.863445,-73.876656,"Very Low"
"Prunus_serotina",2014,9,40.862221,-73.875191,"Low"
"Prunus_serotina",2014,14,40.862221,-73.875191,"Medium"
"Prunus_serotina",2014,14,40.862221,-73.875191,"Medium"
"Prunus_serotina",2014,1,35.586998,-83.074631,"Very Low"
"Prunus_serotina",2014,18,43.012966,-73.649918,"Medium"
"Prunus_serotina",2014,20,43.012966,-73.649918,"High"
"Prunus_serotina",2014,18,43.09248,-73.591904,"Medium"
"Prunus_serotina",2014,11,46.282703,-91.542923,"Low"
"Prunus_serotina",2014,7,35.586998,-83.074631,"Low"
"Prunus_serotina",2014,10,35.510715,-83.303322,"Low"
"Prunus_serotina",2014,9,40.863445,-73.876656,"Low"
"Prunus_serotina",2014,9,40.863445,-73.876656,"Low"
"Prunus_serotina",2014,4,44.272942,-73.947464,"Very Low"
"Prunus_serotina",2014,4,44.272942,-73.947464,"Very Low"
"Prunus_serotina",2014,14,37.30872,-79.890617,"Medium"
"Prunus_serotina",2014,4,34.477066,-81.633675,"Very Low"
"Prunus_serotina",2014,13,43.09248,-73.591904,"Medium"
"Prunus_serotina",2015,7,45.407852,-93.199257,"Low"
"Prunus_serotina",2015,7,45.407852,-93.199257,"Low"
"Prunus_serotina",2015,5,40.866283,-73.875717,"Very Low"
"Prunus_serotina",2015,8,45.425339,-93.186249,"Low"
"Prunus_serotina",2015,8,45.425339,-93.186249,"Low"
"Prunus_serotina",2015,8,40.863445,-73.876656,"Low"
"Prunus_serotina",2015,8,40.863445,-73.876656,"Low"
"Prunus_serotina",2015,11,40.862221,-73.875191,"Low"
"Prunus_serotina",2015,8,40.862221,-73.875191,"Low"
"Prunus_serotina",2015,12,40.862221,-73.875191,"Low"
"Prunus_serotina",2015,15,45.402004,-93.204147,"Medium"
"Prunus_serotina",2015,3,35.586998,-83.074631,"Very Low"
"Prunus_serotina",2015,22,43.012966,-73.649918,"High"
"Prunus_serotina",2015,18,43.09248,-73.591904,"Medium"
"Prunus_serotina",2015,3,35.586998,-83.074631,"Very Low"
"Prunus_serotina",2015,12,40.863445,-73.876656,"Low"
"Prunus_serotina",2015,4,44.272942,-73.947464,"Very Low"
"Prunus_serotina",2015,11,35.603413,-83.782997,"Low"
"Prunus_serotina",2015,21,35.603413,-83.782997,"High"
"Prunus_serotina",2015,21,35.603413,-83.782997,"High"
"Prunus_serotina",2015,23,35.603413,-83.782997,"High"
"Prunus_serotina",2015,21,43.09248,-73.591904,"High"
"Prunus_serotina",2015,3,44.272942,-73.947464,"Very Low"
"Prunus_serotina",2015,11,41.743961,-74.085907,"Low"
"Prunus_serotina",2015,11,35.485004,-82.534576,"Low"
"Prunus_serotina",2015,9,35.353306,-83.195366,"Low"
"Prunus_serotina",2015,15,39.063416,-79.418045,"Medium"
"Prunus_serotina",2015,18,43.09248,-73.591904,"Medium"
"Prunus_serotina",2015,12,41.291912,-70.170174,"Low"
"Prunus_serotina",2015,9,39.031677,-79.408554,"Low"
"Prunus_serotina",2015,9,39.031677,-79.408554,"Low"
"Prunus_serotina",2015,25,42.042595,-70.213623,"Very High"
"Prunus_serotina",2015,18,42.042595,-70.213623,"Medium"
"Prunus_serotina",2015,14,41.291912,-70.170174,"Medium"
"Prunus_serotina",2015,14,41.290379,-70.176582,"Medium"
"Prunus_serotina",2015,14,41.290379,-70.176582,"Medium"
"Prunus_serotina",2015,12,41.290379,-70.176582,"Low"
"Prunus_serotina",2015,5,41.290005,-70.17202,"Very Low"
"Prunus_serotina",2015,7,41.290005,-70.17202,"Low"
"Prunus_serotina",2015,7,41.290005,-70.17202,"Low"
"Prunus_serotina",2015,19,41.291359,-70.171257,"High"
"Prunus_serotina",2015,7,41.291359,-70.171257,"Low"
"Prunus_serotina",2015,19,41.291359,-70.171257,"High"
"Prunus_serotina",2015,7,41.292404,-70.169029,"Low"
"Prunus_serotina",2015,7,41.292404,-70.169029,"Low"
"Prunus_serotina",2015,9,41.292404,-70.169029,"Low"
"Prunus_serrulata",2011,5,35.879211,-84.172203,"Very Low"
"Prunus_serrulata",2013,2,35.879211,-84.172203,"Very Low"
"Prunus_serrulata",2013,17,37.243382,-80.427132,"Medium"
"Prunus_virginiana",2010,13,46.991142,-112.012077,"Medium"
"Prunus_virginiana",2010,7,47.754948,-122.357971,"Low"
"Prunus_virginiana",2010,5,42.011166,-88.503304,"Very Low"
"Prunus_virginiana",2010,8,48.614853,-100.726822,"Low"
"Prunus_virginiana",2010,7,45.101624,-114.851257,"Low"
"Prunus_virginiana",2010,5,39.971001,-105.397003,"Very Low"
"Prunus_virginiana",2010,12,39.971001,-105.397003,"Low"
"Prunus_virginiana",2011,15,44.750778,-108.767281,"Medium"
"Prunus_virginiana",2011,12,42.011166,-88.503304,"Low"
"Prunus_virginiana",2011,30,47.776241,-122.377419,"Very High"
"Prunus_virginiana",2011,8,48.051586,-92.764305,"Low"
"Prunus_virginiana",2011,8,48.051586,-92.764305,"Low"
"Prunus_virginiana",2011,20,45.101624,-114.851257,"High"
"Prunus_virginiana",2011,7,47.559181,-93.487068,"Low"
"Prunus_virginiana",2011,7,47.559181,-93.487068,"Low"
"Prunus_virginiana",2011,13,47.559181,-93.487068,"Medium"
"Prunus_virginiana",2011,14,39.971001,-105.397003,"Medium"
"Prunus_virginiana",2011,25,39.971001,-105.397003,"Very High"
"Prunus_virginiana",2011,7,45.568195,-116.973862,"Low"
"Prunus_virginiana",2012,4,44.750778,-108.767281,"Very Low"
"Prunus_virginiana",2012,7,47.754948,-122.357971,"Low"
"Prunus_virginiana",2012,10,42.011166,-88.503304,"Low"
"Prunus_virginiana",2012,14,47.776241,-122.377419,"Medium"
"Prunus_virginiana",2012,14,48.051586,-92.764305,"Medium"
"Prunus_virginiana",2012,14,48.051586,-92.764305,"Medium"
"Prunus_virginiana",2012,7,47.559181,-93.487068,"Low"
"Prunus_virginiana",2012,14,47.559181,-93.487068,"Medium"
"Prunus_virginiana",2012,14,47.559181,-93.487068,"Medium"
"Prunus_virginiana",2012,14,39.971001,-105.397003,"Medium"
"Prunus_virginiana",2012,7,39.971001,-105.397003,"Low"
"Prunus_virginiana",2012,14,44.419422,-106.588882,"Medium"
"Prunus_virginiana",2012,21,43.300652,-71.324806,"High"
"Prunus_virginiana",2012,13,58.480236,-134.783279,"Medium"
"Prunus_virginiana",2012,13,64.867546,-147.747849,"Medium"
"Prunus_virginiana",2012,6,64.867546,-147.747849,"Very Low"
"Prunus_virginiana",2013,22,44.750778,-108.767281,"High"
"Prunus_virginiana",2013,8,42.011166,-88.503304,"Low"
"Prunus_virginiana",2013,14,47.776241,-122.377419,"Medium"
"Prunus_virginiana",2013,7,47.559181,-93.487068,"Low"
"Prunus_virginiana",2013,7,47.559181,-93.487068,"Low"
"Prunus_virginiana",2013,7,47.559181,-93.487068,"Low"
"Prunus_virginiana",2013,21,39.971001,-105.397003,"High"
"Prunus_virginiana",2013,21,45.568195,-116.973862,"High"
"Prunus_virginiana",2013,16,45.568195,-116.973862,"Medium"
"Prunus_virginiana",2013,16,45.568195,-116.973862,"Medium"
"Prunus_virginiana",2013,20,40.411716,-111.781921,"High"
"Prunus_virginiana",2014,5,42.199036,-91.654839,"Very Low"
"Prunus_virginiana",2014,9,44.750778,-108.767281,"Low"
"Prunus_virginiana",2014,6,47.754948,-122.357971,"Very Low"
"Prunus_virginiana",2014,12,42.011166,-88.503304,"Low"
"Prunus_virginiana",2014,7,47.776241,-122.377419,"Low"
"Prunus_virginiana",2014,14,47.559181,-93.487068,"Medium"
"Prunus_virginiana",2014,14,47.559181,-93.487068,"Medium"
"Prunus_virginiana",2014,14,47.559181,-93.487068,"Medium"
"Prunus_virginiana",2014,14,39.971001,-105.397003,"Medium"
"Prunus_virginiana",2014,9,39.971001,-105.397003,"Low"
"Prunus_virginiana",2014,24,45.568195,-116.973862,"High"
"Prunus_virginiana",2014,7,45.568195,-116.973862,"Low"
"Prunus_virginiana",2014,7,45.568195,-116.973862,"Low"
"Prunus_virginiana",2014,11,46.282703,-91.542923,"Low"
"Prunus_virginiana",2014,14,48.226742,-109.128273,"Medium"
"Prunus_virginiana",2014,3,39.731804,-104.961166,"Very Low"
"Prunus_virginiana",2014,3,43.348259,-70.546036,"Very Low"
"Prunus_virginiana",2014,27,45.741936,-108.539688,"Very High"
"Prunus_virginiana",2014,27,45.741936,-108.539688,"Very High"
"Prunus_virginiana",2014,13,45.741936,-108.539688,"Medium"
"Prunus_virginiana",2014,12,42.863342,-77.28524,"Low"
"Prunus_virginiana",2014,2,50.076908,-98.103607,"Very Low"
"Prunus_virginiana",2015,4,44.750778,-108.767281,"Very Low"
"Prunus_virginiana",2015,7,47.754948,-122.357971,"Low"
"Prunus_virginiana",2015,6,42.011166,-88.503304,"Very Low"
"Prunus_virginiana",2015,7,47.776241,-122.377419,"Low"
"Prunus_virginiana",2015,7,47.559181,-93.487068,"Low"
"Prunus_virginiana",2015,7,47.559181,-93.487068,"Low"
"Prunus_virginiana",2015,7,47.559181,-93.487068,"Low"
"Prunus_virginiana",2015,21,39.971001,-105.397003,"High"
"Prunus_virginiana",2015,14,45.568195,-116.973862,"Medium"
"Prunus_virginiana",2015,7,43.348259,-70.546036,"Low"
"Prunus_virginiana",2015,7,43.348259,-70.546036,"Low"
"Prunus_virginiana",2015,6,43.348259,-70.546036,"Very Low"
"Prunus_virginiana",2015,5,41.743961,-74.085907,"Very Low"
"Prunus_yedoensis",2014,17,39.731804,-104.961166,"Medium"
"Quercus_alba",2010,7,44.34095,-72.46122,"Low"
"Quercus_alba",2010,13,45.407852,-93.199257,"Medium"
"Quercus_alba",2010,7,45.407852,-93.199257,"Low"
"Quercus_alba",2010,11,45.425339,-93.186249,"Low"
"Quercus_alba",2011,6,45.407852,-93.199257,"Very Low"
"Quercus_alba",2011,10,45.425339,-93.186249,"Low"
"Quercus_alba",2011,7,34.01189,-84.355904,"Low"
"Quercus_alba",2011,7,34.01189,-84.355904,"Low"
"Quercus_alba",2011,5,40.797592,-76.040657,"Very Low"
"Quercus_alba",2011,5,34.015724,-81.119118,"Very Low"
"Quercus_alba",2011,12,35.644516,-83.68988,"Low"
"Quercus_alba",2012,20,45.407852,-93.199257,"High"
"Quercus_alba",2012,20,45.407852,-93.199257,"High"
"Quercus_alba",2012,6,34.01189,-84.355904,"Very Low"
"Quercus_alba",2012,21,40.710247,-77.956192,"High"
"Quercus_alba",2012,8,41.372311,-81.918243,"Low"
"Quercus_alba",2012,7,37.538078,-77.554939,"Low"
"Quercus_alba",2012,3,34.054062,-83.123123,"Very Low"
"Quercus_alba",2012,17,41.837933,-69.971687,"Medium"
"Quercus_alba",2012,17,41.837933,-69.971687,"Medium"
"Quercus_alba",2012,17,41.837933,-69.971687,"Medium"
"Quercus_alba",2012,11,41.909195,-69.980156,"Low"
"Quercus_alba",2012,8,35.200981,-85.921654,"Low"
"Quercus_alba",2012,8,35.200981,-85.921654,"Low"
"Quercus_alba",2012,2,35.222569,-97.439476,"Very Low"
"Quercus_alba",2012,14,42.176537,-85.892448,"Medium"
"Quercus_alba",2012,3,42.283279,-83.771729,"Very Low"
"Quercus_alba",2012,5,43.09248,-73.591904,"Very Low"
"Quercus_alba",2012,5,43.09248,-73.591904,"Very Low"
"Quercus_alba",2012,5,42.020241,-73.908508,"Very Low"
"Quercus_alba",2012,21,40.710247,-77.956192,"High"
"Quercus_alba",2012,7,40.710247,-77.956192,"Low"
"Quercus_alba",2012,7,40.710247,-77.956192,"Low"
"Quercus_alba",2012,7,40.710247,-77.956192,"Low"
"Quercus_alba",2012,21,40.710247,-77.956192,"High"
"Quercus_alba",2012,21,40.710247,-77.956192,"High"
"Quercus_alba",2013,8,41.78344,-73.732552,"Low"
"Quercus_alba",2013,5,34.054062,-83.123123,"Very Low"
"Quercus_alba",2013,8,42.176537,-85.892448,"Low"
"Quercus_alba",2013,11,43.09248,-73.591904,"Low"
"Quercus_alba",2013,7,43.09248,-73.591904,"Low"
"Quercus_alba",2013,16,41.324959,-73.401146,"Medium"
"Quercus_alba",2013,16,41.324959,-73.401146,"Medium"
"Quercus_alba",2013,9,41.324959,-73.401146,"Low"
"Quercus_alba",2013,7,37.224602,-80.419739,"Low"
"Quercus_alba",2013,6,32.363758,-94.873947,"Very Low"
"Quercus_alba",2013,5,44.989334,-93.197121,"Very Low"
"Quercus_alba",2013,8,43.692337,-70.270424,"Low"
"Quercus_alba",2013,2,44.989334,-93.197121,"Very Low"
"Quercus_alba",2013,5,44.989334,-93.197121,"Very Low"
"Quercus_alba",2013,5,44.989334,-93.197121,"Very Low"
"Quercus_alba",2013,5,44.989334,-93.197121,"Very Low"
"Quercus_alba",2013,5,44.989334,-93.197121,"Very Low"
"Quercus_alba",2013,3,38.98407,-74.93502,"Very Low"
"Quercus_alba",2013,28,43.096924,-70.950233,"Very High"
"Quercus_alba",2013,28,43.115292,-70.885231,"Very High"
"Quercus_alba",2013,21,40.860519,-73.878189,"High"
"Quercus_alba",2013,7,40.860531,-73.878441,"Low"
"Quercus_alba",2013,6,40.862221,-73.875191,"Very Low"
"Quercus_alba",2014,25,39.289673,-123.373718,"Very High"
"Quercus_alba",2014,8,45.407852,-93.199257,"Low"
"Quercus_alba",2014,8,45.407852,-93.199257,"Low"
"Quercus_alba",2014,9,45.425339,-93.186249,"Low"
"Quercus_alba",2014,19,43.09248,-73.591904,"High"
"Quercus_alba",2014,15,43.09248,-73.591904,"Medium"
"Quercus_alba",2014,19,35.463467,-83.433441,"High"
"Quercus_alba",2014,14,40.863445,-73.876656,"Medium"
"Quercus_alba",2014,2,36.440903,-84.32373,"Very Low"
"Quercus_alba",2014,7,40.862221,-73.875191,"Low"
"Quercus_alba",2014,7,37.254807,-79.963844,"Low"
"Quercus_alba",2014,14,37.309994,-79.895317,"Medium"
"Quercus_alba",2014,5,37.241226,-79.942352,"Very Low"
"Quercus_alba",2014,14,37.238335,-79.94516,"Medium"
"Quercus_alba",2014,5,41.211025,-73.826889,"Very Low"
"Quercus_alba",2014,5,41.211025,-73.826889,"Very Low"
"Quercus_alba",2014,5,41.211025,-73.826889,"Very Low"
"Quercus_alba",2014,15,42.084396,-71.045303,"Medium"
"Quercus_alba",2014,10,37.189873,-80.088455,"Low"
"Quercus_alba",2014,14,37.189873,-80.088455,"Medium"
"Quercus_alba",2015,9,45.407852,-93.199257,"Low"
"Quercus_alba",2015,14,45.425339,-93.186249,"Medium"
"Quercus_alba",2015,7,45.402004,-93.204147,"Low"
"Quercus_alba",2015,22,43.09248,-73.591904,"High"
"Quercus_alba",2015,17,43.09248,-73.591904,"Medium"
"Quercus_alba",2015,13,35.688751,-83.501083,"Medium"
"Quercus_alba",2015,11,40.863445,-73.876656,"Low"
"Quercus_alba",2015,7,43.692337,-70.270424,"Low"
"Quercus_alba",2015,23,35.603413,-83.782997,"High"
"Quercus_alba",2015,27,35.603413,-83.782997,"Very High"
"Quercus_alba",2015,27,35.603413,-83.782997,"Very High"
"Quercus_alba",2015,2,36.440903,-84.32373,"Very Low"
"Quercus_alba",2015,7,40.862221,-73.875191,"Low"
"Quercus_alba",2015,13,40.148293,-77.125366,"Medium"
"Quercus_alba",2015,2,41.211025,-73.826889,"Very Low"
"Quercus_alba",2015,7,41.211025,-73.826889,"Low"
"Quercus_alba",2015,7,41.211025,-73.826889,"Low"
"Quercus_alba",2015,16,42.14682,-73.378174,"Medium"
"Quercus_alba",2015,16,42.14682,-73.378174,"Medium"
"Quercus_alba",2015,13,40.866119,-73.879341,"Medium"
"Quercus_alba",2015,2,38.216927,-85.762497,"Very Low"
"Quercus_alba",2015,10,43.09248,-73.591904,"Low"
"Quercus_gambelii",2013,4,39.498241,-104.89093,"Very Low"
"Quercus_gambelii",2013,22,39.322281,-104.950615,"High"
"Quercus_gambelii",2013,9,36.04726,-112.094002,"Low"
"Quercus_gambelii",2013,4,36.04726,-112.094002,"Very Low"
"Quercus_gambelii",2013,6,36.04726,-112.094002,"Very Low"
"Quercus_gambelii",2013,11,36.04726,-112.094002,"Low"
"Quercus_gambelii",2013,11,36.04726,-112.094002,"Low"
"Quercus_gambelii",2013,6,36.04726,-112.094002,"Very Low"
"Quercus_gambelii",2013,7,36.04858,-112.095001,"Low"
"Quercus_gambelii",2013,7,36.04858,-112.095001,"Low"
"Quercus_gambelii",2013,7,36.04858,-112.095001,"Low"
"Quercus_gambelii",2013,7,36.04858,-112.095001,"Low"
"Quercus_gambelii",2014,11,39.498241,-104.89093,"Low"
"Quercus_gambelii",2014,24,36.054131,-112.123001,"High"
"Quercus_gambelii",2014,10,36.054131,-112.123001,"Low"
"Quercus_gambelii",2014,20,36.054131,-112.123001,"High"
"Quercus_gambelii",2014,21,36.055099,-112.122002,"High"
"Quercus_gambelii",2014,12,36.055099,-112.122002,"Low"
"Quercus_gambelii",2014,7,36.04726,-112.094002,"Low"
"Quercus_gambelii",2014,7,36.04726,-112.094002,"Low"
"Quercus_gambelii",2014,7,36.04726,-112.094002,"Low"
"Quercus_gambelii",2014,11,36.04726,-112.094002,"Low"
"Quercus_gambelii",2014,7,36.04726,-112.094002,"Low"
"Quercus_gambelii",2014,7,36.04726,-112.094002,"Low"
"Quercus_gambelii",2014,30,36.04858,-112.095001,"Very High"
"Quercus_gambelii",2014,12,36.04858,-112.095001,"Low"
"Quercus_gambelii",2014,11,36.061069,-112.108002,"Low"
"Quercus_gambelii",2014,16,36.061069,-112.108002,"Medium"
"Quercus_gambelii",2014,16,36.061069,-112.108002,"Medium"
"Quercus_gambelii",2014,16,36.061069,-112.108002,"Medium"
"Quercus_gambelii",2014,11,36.061069,-112.108002,"Low"
"Quercus_gambelii",2014,8,36.061069,-112.108002,"Low"
"Quercus_gambelii",2014,12,36.060921,-112.108002,"Low"
"Quercus_gambelii",2014,8,36.060921,-112.108002,"Low"
"Quercus_gambelii",2014,8,36.060921,-112.108002,"Low"
"Quercus_gambelii",2014,8,36.060921,-112.108002,"Low"
"Quercus_gambelii",2014,13,35.898457,-106.266327,"Medium"
"Quercus_gambelii",2014,7,35.219624,-111.637695,"Low"
"Quercus_gambelii",2015,10,39.498241,-104.89093,"Low"
"Quercus_gambelii",2015,24,36.055099,-112.122002,"High"
"Quercus_gambelii",2015,3,36.04726,-112.094002,"Very Low"
"Quercus_gambelii",2015,3,36.04726,-112.094002,"Very Low"
"Quercus_gambelii",2015,3,36.04726,-112.094002,"Very Low"
"Quercus_gambelii",2015,10,36.04726,-112.094002,"Low"
"Quercus_gambelii",2015,3,36.04726,-112.094002,"Very Low"
"Quercus_gambelii",2015,3,36.04726,-112.094002,"Very Low"
"Quercus_gambelii",2015,21,36.04858,-112.095001,"High"
"Quercus_gambelii",2015,7,36.04858,-112.095001,"Low"
"Quercus_gambelii",2015,21,36.061069,-112.108002,"High"
"Quercus_gambelii",2015,28,36.061069,-112.108002,"Very High"
"Quercus_gambelii",2015,17,36.061069,-112.108002,"Medium"
"Quercus_gambelii",2015,14,36.060921,-112.108002,"Medium"
"Quercus_gambelii",2015,10,36.060921,-112.108002,"Low"
"Quercus_gambelii",2015,7,36.060921,-112.108002,"Low"
"Quercus_gambelii",2015,14,36.060921,-112.108002,"Medium"
"Quercus_gambelii",2015,22,35.219624,-111.637695,"High"
"Quercus_garryana",2014,15,42.488136,-123.393532,"Medium"
"Quercus_garryana",2015,11,44.759911,-122.907158,"Low"
"Quercus_garryana",2015,10,44.759911,-122.907158,"Low"
"Quercus_garryana",2015,7,38.574471,-122.691551,"Low"
"Quercus_garryana",2015,16,44.759247,-123.232376,"Medium"
"Quercus_garryana",2015,16,44.759247,-123.232376,"Medium"
"Quercus_imbricaria",2013,13,40.86668,-73.878731,"Medium"
"Quercus_imbricaria",2013,4,40.865597,-73.879211,"Very Low"
"Quercus_imbricaria",2014,25,35.520927,-83.309875,"Very High"
"Quercus_imbricaria",2015,7,38.928684,-95.232956,"Low"
"Quercus_imbricaria",2015,20,40.866119,-73.879341,"High"
"Quercus_kelloggii",2014,10,39.289673,-123.373718,"Low"
"Quercus_kelloggii",2015,7,38.574471,-122.691551,"Low"
"Quercus_lobata",2012,14,34.119007,-118.760071,"Medium"
"Quercus_lobata",2012,14,34.119007,-118.760071,"Medium"
"Quercus_lobata",2012,9,34.118332,-118.758636,"Low"
"Quercus_lobata",2012,9,34.118332,-118.758636,"Low"
"Quercus_lobata",2012,16,34.11578,-118.757507,"Medium"
"Quercus_lobata",2012,7,34.11578,-118.757507,"Low"
"Quercus_lobata",2012,16,34.11578,-118.757507,"Medium"
"Quercus_lobata",2013,6,34.118332,-118.758636,"Very Low"
"Quercus_lobata",2013,6,37.213058,-121.882973,"Very Low"
"Quercus_lobata",2014,12,34.119007,-118.760071,"Low"
"Quercus_lobata",2014,7,34.119007,-118.760071,"Low"
"Quercus_lobata",2014,10,34.119007,-118.760071,"Low"
"Quercus_lobata",2014,10,34.119007,-118.760071,"Low"
"Quercus_lobata",2014,5,34.118332,-118.758636,"Very Low"
"Quercus_lobata",2014,11,34.159077,-118.726082,"Low"
"Quercus_lobata",2014,7,34.16449,-118.723801,"Low"
"Quercus_lobata",2014,10,34.11578,-118.757507,"Low"
"Quercus_lobata",2014,16,34.11578,-118.757507,"Medium"
"Quercus_lobata",2014,1,34.11578,-118.757507,"Very Low"
"Quercus_lobata",2014,6,37.213058,-121.882973,"Very Low"
"Quercus_lobata",2014,14,34.675453,-120.040688,"Medium"
"Quercus_lobata",2014,14,40.624184,-122.317856,"Medium"
"Quercus_lobata",2014,7,37.978359,-122.126457,"Low"
"Quercus_lobata",2014,7,37.978359,-122.126457,"Low"
"Quercus_lobata",2015,7,39.732826,-121.833267,"Low"
"Quercus_lobata",2015,7,36.355656,-119.171791,"Low"
"Quercus_lobata",2015,6,36.429565,-119.025848,"Very Low"
"Quercus_lobata",2015,4,36.431881,-119.024696,"Very Low"
"Quercus_lobata",2015,3,36.431881,-119.024696,"Very Low"
"Quercus_lobata",2015,3,36.421021,-119.166267,"Very Low"
"Quercus_lobata",2015,3,36.421021,-119.166267,"Very Low"
"Quercus_lobata",2015,4,36.421021,-119.166267,"Very Low"
"Quercus_lobata",2015,4,36.421021,-119.166267,"Very Low"
"Quercus_lobata",2015,3,36.330593,-119.166214,"Very Low"
"Quercus_lobata",2015,3,36.330593,-119.166214,"Very Low"
"Quercus_lobata",2015,7,39.16151,-123.225639,"Low"
"Quercus_macrocarpa",2010,12,42.011166,-88.503304,"Low"
"Quercus_macrocarpa",2010,7,30.525684,-97.603165,"Low"
"Quercus_macrocarpa",2011,5,42.011166,-88.503304,"Very Low"
"Quercus_macrocarpa",2011,5,42.011166,-88.503304,"Very Low"
"Quercus_macrocarpa",2011,15,33.229744,-97.12867,"Medium"
"Quercus_macrocarpa",2012,10,42.011166,-88.503304,"Low"
"Quercus_macrocarpa",2012,15,42.011166,-88.503304,"Medium"
"Quercus_macrocarpa",2012,14,40.700958,-89.619469,"Medium"
"Quercus_macrocarpa",2012,9,35.178806,-97.447266,"Low"
"Quercus_macrocarpa",2012,6,35.178806,-97.447266,"Very Low"
"Quercus_macrocarpa",2012,3,35.178806,-97.447266,"Very Low"
"Quercus_macrocarpa",2012,28,35.179302,-97.446976,"Very High"
"Quercus_macrocarpa",2012,14,40.672852,-111.969254,"Medium"
"Quercus_macrocarpa",2012,19,35.179722,-97.445724,"High"
"Quercus_macrocarpa",2012,28,35.179722,-97.445724,"Very High"
"Quercus_macrocarpa",2012,13,35.179417,-97.447594,"Medium"
"Quercus_macrocarpa",2012,8,46.328629,-96.061256,"Low"
"Quercus_macrocarpa",2012,3,35.178806,-97.447266,"Very Low"
"Quercus_macrocarpa",2013,7,42.011166,-88.503304,"Low"
"Quercus_macrocarpa",2013,7,42.011166,-88.503304,"Low"
"Quercus_macrocarpa",2013,21,40.672852,-111.969254,"High"
"Quercus_macrocarpa",2013,19,46.328629,-96.061256,"High"
"Quercus_macrocarpa",2013,3,35.179035,-97.446968,"Very Low"
"Quercus_macrocarpa",2013,10,35.179035,-97.446968,"Low"
